key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
ARCA-1442,notification-service: DeliveryFailed causing service disruption,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T11:34:09.308781"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-16ba6ca9-86b6-4d74-97c0-76976894fea3"",
  ""span_id"": ""span-b4bbfbec"",
  ""latency_ms"": 2761.42,
  ""usr_i...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Melody Wallace,James Waters,['notification-service'],2025-03-10 13:26:09,2025-03-11 18:26:09,['notification-service'],staging,True,External Dependency Failure,notification-service; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting notification-service service.
RCA-5753,notification-service: QuotaExceeded causing service disruption,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T22:11:03.968458"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""fatal"",
  ""process_id"": 9023,
  ""thread_id"": ""thread-64"",
  ""request_id"": ""req-2e9...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Testing,Jerry Anderson,Megan Wiggins,['notification-service'],2025-03-10 12:59:16,2025-03-14 17:59:16,['notification-service'],staging,True,Network Issue,notification-service,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting notification-service service.
ARCA-5305,auth-service: InvalidCredentials causing service disruption,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T12:35:54.622802"",
  ""service"": ""auth-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""auth-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-bb912793-f413-4865-ae3a-2244703e23f8"",
  ""span_id"": ""span-1816c7dd"",
  ""latency_ms"": 6956.85,
  ""usr_id"": NaN,
  ""usr_...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,In Progress,Christopher Hayes,Ashley May,['auth-service'],2025-03-10 13:19:54,2025-03-12 21:19:54,['auth-service'],production,True,External Dependency Failure,auth-service; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting auth-service service.
RCA-3035,AppCrashed detected in mobile-app service,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T12:37:01.806407"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-266b628f-4438-402e-b4c7-a9fe432af854"",
  ""span_id"": ""span-b4b177ab"",
  ""latency_ms"": 3801.17,
  ""usr_id"": ""user_8384e4...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Testing,Raymond Cox,Joshua Brown,['mobile-app'],2025-03-10 13:30:01,2025-03-15 06:30:01,['mobile-app'],development,True,Memory Leak,mobile-app,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in mobile-app service.
RCA-6072,UserNotFound in user-service,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T12:39:46.188792"",
  ""service"": ""user-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""user-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-fba34c56-23f4-4747-9c04-085f227df086"",
  ""span_id"": ""span-a3da8ca9"",
  ""latency_ms"": 3411.94,
  ""usr_id"": ""user_ade6c533""...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Ryan Jones,Elizabeth Rogers,['user-service'],2025-03-10 12:51:46,2025-03-12 04:51:46,['user-service'],staging,True,Database Issue,user-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting user-service service operations.
ARCA-4856,reporting-service: DataFetchFailed causing service disruption,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T13:39:06.660857"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""reporting-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-02f118a2-b27a-46a5-846e-24d04a565205"",
  ""span_id"": ""span-226b2b73"",
  ""latency_ms"": 7170.91,
  ""usr_id"":...
```

",Incident,Blocker,Open,Dr. Kevin Walker,Jennifer Davis,['reporting-service'],2025-03-10 15:38:06,,['reporting-service'],production,False,,,,,
PERF-9062,api-gateway: GatewayTimeout causing service disruption,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:27:50.466776"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-3bf40b83-f4d3-4e...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Jonathan Cardenas,Alexandria Hoover,['api-gateway'],2025-03-10 15:03:14,2025-03-12 11:03:14,['api-gateway'],production,True,Network Issue,api-gateway,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting api-gateway service.
ARCA-9246,mobile-app experiencing NetworkError,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T15:07:15.380884"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-429d0d91-096c-49e7-840f-5cce09cfe7f5"",
  ""span_id"": ""span-216380e5"",
  ""latency_ms"": 7623.88,
  ""usr_id"": ""user_e9f247...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Testing,Kristen Knapp,Glenn Santana,['mobile-app'],2025-03-10 16:43:15,2025-03-16 16:43:15,['mobile-app'],development,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
DEVOPS-7869,QueryTimeout in search-service,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T15:50:11.636658"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-10c895a9-f5e3-416a-9fd4-ebddd579558c"",
  ""span_id"": ""span-df70c9c1"",
  ""latency_ms"": 5834.84,
  ""usr_id"": ""user_c8...
```

",Incident,Blocker,Open,Jermaine Rowland,Stephen Martin,['search-service'],2025-03-10 17:43:11,,['search-service'],staging,False,,,,,
PERF-6302,user-service experiencing UserNotFound,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T17:52:53.570083"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""user-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-1b8804ae-0ed2-429f-aab7-6ae62b7d6d9c"",
  ""span_id"": ""span-9db9f45c"",
  ""latency_ms"": 3154.34,
  ""usr_id"": ""user_b938f5...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,In Progress,Ryan Lopez,William Brown,['user-service'],2025-03-10 19:38:53,2025-03-12 20:38:53,['user-service'],staging,True,Data Corruption,user-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in user-service service.
INFRA-7012,reporting-service: ReportGenerationFailed causing service disruption,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T18:39:43.366079"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-ff8f7443-f5ac-42e9-8340-9a60db4d17b9"",
  ""span_id"": ""span-04178d65"",
  ""latency_ms"": 4904.96,
  ""usr_id"": ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,George White,Melanie Frazier,['reporting-service'],2025-03-10 20:09:43,2025-03-14 08:09:43,['reporting-service'],development,True,Performance Bottleneck,reporting-service,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in reporting-service service.
DEVOPS-4637,admin-portal: ConfigurationError causing service disruption,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T19:44:44.924662"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-002302a8-c25f-40a5-8606-f1ecbcf77cf0"",
  ""span_id"": ""span-2ab57229"",
  ""latency_ms"": 9287.17,
  ""usr_id"": ""user_c130f4cf""...
```

",Bug,Critical,Open,Jack Stevenson,William Bernard,['admin-portal'],2025-03-10 20:59:44,,['admin-portal'],staging,False,,,,,
RCA-8848,reporting-service experiencing DataFetchFailed,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T20:00:14.460223"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""reporting-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-5ff3d1d1-d214-423e-a675-9a70466a8386"",
  ""span_id"": ""span-a11433bb"",
  ""latency_ms"": 5654.22,
  ""usr_id"": ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Lisa Reid,Stephen Jones,['reporting-service'],2025-03-10 21:43:14,2025-03-11 03:43:14,['reporting-service'],production,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
ARCA-9652,frontend experiencing RenderingError,"## Issue Summary
An RenderingError error was detected in the frontend service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T20:01:53.017507"",
  ""service"": ""frontend"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-34562f5a-128b-4724-8e54-1449ca76e6da"",
  ""span_id"": ""span-06e3bfa0"",
  ""latency_ms"": 8094.24,
  ""usr_id"": ""user_e7c649dd"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Done,Melissa Glenn,Franklin Jackson DDS,['frontend'],2025-03-10 21:28:53,2025-03-14 10:28:53,['frontend'],development,True,Performance Bottleneck,frontend,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in frontend service.
PERF-7013,InvalidReferralStatus detected in referral-service service,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T20:04:17.591006"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-ed870679-a24d-4988-9f6f-ae74c2cb81e5"",
  ""span_id"": ""span-afd36345"",
  ""latency_ms"": 1110.89,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Rachel Sanchez,Dustin Davis,['referral-service'],2025-03-10 21:24:17,2025-03-12 04:24:17,['referral-service'],staging,True,Code Bug,referral-service,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the referral-service service.
PERF-4118,admin-portal: nan causing service disruption,"## Issue Summary
An nan error was detected in the admin-portal service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-27T04:03:30.224860"",
  ""service"": ""admin-portal"",
  ""level"": ""info"",
  ""env"": ""development"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-4921db7e-f752-4e08-8832-2ad6fe495b9f"",
  ""span_id"": ""span-f42d4c13"",
  ""latency_ms"": 43.57,
  ""usr_id"": NaN,
  ""usr_ip...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Minor,In Progress,Shelby Lowe,Mrs. Tina Anderson,['admin-portal'],2025-03-27 05:52:30,2025-04-02 09:52:30,['admin-portal'],development,False,,,,,
