affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['reporting-service'],Heather Stark,['reporting-service'],2025-04-01 08:06:30,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T06:30:30.092960"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-fb5060f1-d1c1-474a-9731-faaf68937e52"",
  ""span_id"": ""span-29225091"",
  ""latency_ms"": 3684.46,
  ""usr_id"": Na...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-5358,Critical,reporting-service,Performance bottleneck identified in reporting-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Kristen Edwards,2025-04-03 08:06:30,Done,ReportGenerationFailed in reporting-service
['mobile-app'],Samuel Johnson,['mobile-app'],2025-04-01 07:37:54,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:09:37.260829"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-eae26eb5-cde0-49e5-91...
---
{
  ""timestamp"": ""2025-03-30T23:11:46.031212"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-bc2240de-610b-4431-9d2...
```

",development,False,Incident,INFRA-9517,Critical,,,,,,Dawn Holmes,,In Progress,mobile-app: NetworkError causing service disruption
['auth-service'],Rachel Cochran,['auth-service'],2025-04-01 08:25:39,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T07:19:39.898542"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""auth-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-06d31d44-62f3-4c2b-b442-d49233e12705"",
  ""span_id"": ""span-3c731a90"",
  ""latency_ms"": 3789.58,
  ""usr_id"": ""user_8b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,PERF-9436,Blocker,auth-service,Misconfiguration in auth-service service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,William Arellano,2025-04-02 06:25:39,In Progress,auth-service: InvalidCredentials causing service disruption
['search-service'],Angela Kim,['search-service'],2025-04-01 09:13:41,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T07:28:41.022354"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-10ebfb5f-6646-4699-8d9c-b17fb77710b8"",
  ""span_id"": ""span-b6aac758"",
  ""latency_ms"": 5733.36,
  ""usr_id"": ""user...
```

",production,False,Incident,INFRA-6220,Blocker,,,,,,Mrs. Tara Gonzales,,Open,IndexingError in search-service
['referral-service'],Stephen Shepherd,['referral-service'],2025-04-01 08:39:55,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:57:55.155510"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-287a6c24-7...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Incident,DEVOPS-9327,Blocker,referral-service,Security vulnerability in referral-service service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Lisa Garcia,2025-04-08 05:39:55,Closed,referral-service: PermissionDenied causing service disruption
['notification-service'],Lynn Mason,['notification-service'],2025-04-01 11:59:13,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T10:06:13.369927"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-6f82cbca-bf68-4a6e-9535-72b0d765de2d"",
  ""span_id"": ""span-33dc7bb7"",
  ""latency_ms"": 7584.1,
  ""usr_id...
```

",production,False,Incident,PERF-7238,Critical,,,,,,Tracey Serrano,,In Progress,TemplateNotFound in notification-service
['notification-service'],Mike Johnson,['notification-service'],2025-04-01 12:07:43,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:13:49.425120"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-5...
---
{
  ""timestamp"": ""2025-03-30T21:24:00.375900"",
  ""service"": ""notification-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 3101,
  ""thread_id"": ""thread-24"",
  ""request_id"": ""req-...
---
{
  ""timestamp"": ""2025-03-30T22:26:51.692359"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""error"",
  ""process_id"": 1287,
  ""thread_id"": ""thread-83"",
  ""request_id"": ""req-663...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-8391,Blocker,notification-service; email service,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with email service team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Laurie Bishop,2025-04-04 14:07:43,Done,notification-service: QuotaExceeded causing service disruption
['user-service'],Elizabeth Mason,['user-service'],2025-04-01 12:02:11,"## Issue Summary
An ValidationError error was detected in the user-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T10:11:11.898181"",
  ""service"": ""user-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""user-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-3600c635-b448-4223-bcbf-855990960876"",
  ""span_id"": ""span-b2a20842"",
  ""latency_ms"": 8819.17,
  ""usr_id"": NaN,
  ""usr_...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,SVCOPS-8850,Blocker,user-service,Issue was identified as a code bug in the user-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in user-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Jessica Allen,2025-04-01 20:02:11,Done,ValidationError detected in user-service service
['admin-portal'],Amy Jones,['admin-portal'],2025-04-01 10:49:39,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T10:19:39.543777"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""admin-portal-5.uniteusapp.io"",
  ""trace_id"": ""trace-7175278c-66dd-42c8-9251-bfa1026603d0"",
  ""span_id"": ""span-d4dca070"",
  ""latency_ms"": 6919.16,
  ""usr_id"": ""user_34e...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,PERF-2202,Blocker,admin-portal,Issue was identified as a code bug in the admin-portal service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in admin-portal handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Jamie Gonzalez,2025-04-03 16:49:39,Done,PermissionDenied in admin-portal
['mobile-app'],Marcus Garrett,['mobile-app'],2025-04-01 10:52:50,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T10:44:50.186206"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-d03986f0-08ae-4150-bccb-0944389a589b"",
  ""span_id"": ""span-53af9758"",
  ""latency_ms"": 8047.93,
  ""usr_id"": ""user_5dcf1426"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-4190,Blocker,mobile-app,Network connectivity issues impacting mobile-app service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Jeffery Dixon,2025-04-07 07:52:50,Done,CacheCorruption detected in mobile-app service
['mobile-app'],Susan Peterson,['mobile-app'],2025-04-01 13:01:42,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T11:07:42.277646"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-54096c96-5861-45cb-b2c3-b40c7a8181ab"",
  ""span_id"": ""span-796a3838"",
  ""latency_ms"": 620.42,
  ""usr_id"": ""user_3d84e1d8"",
  ""...
```

",staging,False,Incident,ARCA-4401,Blocker,,,,,,Nicholas Carson,,Open,mobile-app experiencing AppCrashed
['api-gateway'],Joseph Miller,['api-gateway'],2025-04-01 12:43:28,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T11:40:28.869651"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-5b174df9-7dad-40f8-8bcd-ae2002647f6c"",
  ""span_id"": ""span-07096bc1"",
  ""latency_ms"": 3246.52,
  ""usr_id"": ""user_73e394c3"",
...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,INFRA-2402,Critical,api-gateway,Resource limitations in api-gateway service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased connection pool allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Timothy Ross,2025-04-06 23:43:28,Testing,RateLimitExceeded in api-gateway
['user-service'],Mark Chapman,['user-service'],2025-04-01 12:54:57,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T11:57:57.383952"",
  ""service"": ""user-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""user-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-6aa82e96-b804-463f-9bb7-f4757986adc4"",
  ""span_id"": ""span-e82147f1"",
  ""latency_ms"": 1702.15,
  ""usr_id"": ""user_37183e44""...
```

",staging,False,Bug,SVCOPS-1925,Critical,,,,,,Ashley Clarke,,Open,UserNotFound detected in user-service service
['user-service'],Ronnie Phillips,['user-service'],2025-04-01 14:31:41,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T12:48:41.799176"",
  ""service"": ""user-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""user-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-3d2f3a48-8a31-42c2-ab2c-b98f87486e56"",
  ""span_id"": ""span-c8bdb962"",
  ""latency_ms"": 8822.42,
  ""usr_id"": ""user_26a3ada0""...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,SVCOPS-5030,Blocker,user-service,Database issue affecting user-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Katrina Allen,2025-04-01 22:31:41,Done,UserNotFound detected in user-service service
['search-service'],Adam Conner,['search-service'],2025-04-01 07:50:52,"## Issue Summary
An nan error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T06:09:52.616766"",
  ""service"": ""search-service"",
  ""level"": ""warn"",
  ""env"": ""staging"",
  ""host"": ""search-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-b60acc9a-065f-49de-8138-d5fff447f459"",
  ""span_id"": ""span-0b82d3e6"",
  ""latency_ms"": 1273.21,
  ""usr_id"": ""user_5fa171...
```

",staging,True,Bug,DEVOPS-1854,Major,search-service,Resource limitations in search-service service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Kristin Schultz DDS,,Open,nan detected in search-service service
