timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,notification_type,notification_status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,auth_action,endpoint,method,status
2025-04-05T00:47:26.297189,search-service,info,production,search-service-3.uniteusapp.io,trace-358e68bb-cfed-4f23-99f2-9de80dd1b369,span-6677a9e4,75.0,,,,search-service operation completed in 75.0ms,,,,,,,,,,,,,
2025-04-05T00:48:10.295319,search-service,error,development,search-service-5.uniteusapp.io,trace-ccc68f47-8297-4dab-845c-f37ffbeb01b1,span-16a32769,5373.95,user_3d9c6e60,71.220.217.249,Opera/8.73.(Windows NT 10.0; bg-BG) Presto/2.9.185 Version/12.00,Error in search-service: QueryTimeout,,,,,,QueryTimeout,,corr-d8220a49-df7d-43ac-92b7-fb380580b2fa,req-f707eab4,,,,
2025-04-05T00:51:08.761357,mobile-app,info,production,mobile-app-5.uniteusapp.io,trace-4b84ed38-c090-4233-b524-8733ccfac258,span-d8ecad3e,112.04,user_be4db91c,60.7.214.213,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",mobile-app operation completed in 112.04ms,,,,,,,,,,,,,
2025-04-05T00:52:00.639997,api-gateway,info,production,api-gateway-2.uniteusapp.io,trace-4d3ba64d-9c07-407b-bdff-188ea37bbd6a,span-09181738,114.46,user_113a69ea,112.209.104.13,Opera/9.11.(Windows 95; nn-NO) Presto/2.9.172 Version/11.00,POST /api/referrals - Status: 200 - 114.46ms,,,,,,,,,,,/api/referrals,POST,200.0
2025-04-05T00:54:02.888453,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-752ca957-bcbb-4ace-82e3-9531b703ffde,span-4d61f8c4,40.87,,,,PUT /api/reports - Status: 429 - 40.87ms,,,,,,,,,,,/api/reports,PUT,429.0
2025-04-05T00:55:41.521638,user-service,debug,development,user-service-1.uniteusapp.io,trace-edb7b90e-5411-45ef-b90d-5098eb063e6c,span-037a88ad,80.18,user_b847bfb1,171.6.52.253,Opera/8.78.(Windows CE; iw-IL) Presto/2.9.181 Version/11.00,User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-05T00:56:33.509100,search-service,info,staging,search-service-2.uniteusapp.io,trace-b6a12848-75db-4136-9012-2c8aa888ba92,span-43daab30,103.53,user_b3b1436f,73.42.134.105,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; bn-BD) AppleWebKit/532.14.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.14.3",search-service operation completed in 103.53ms,,,,,,,,,,,,,
2025-04-05T00:59:21.780162,mobile-app,debug,development,mobile-app-2.uniteusapp.io,trace-7fa1c1a8-7d38-432c-be2d-cf4455996682,span-504ce258,194.17,,,,mobile-app operation completed in 194.17ms,,,,,,,,,,,,,
2025-04-05T00:59:55.075779,auth-service,warn,development,auth-service-1.uniteusapp.io,trace-d4a8a562-d59f-402a-8390-1a7b81191b34,span-7844fca0,197.13,user_6024f2c0,216.2.89.213,Opera/9.97.(Windows 98; Win 9x 4.90; id-ID) Presto/2.9.170 Version/12.00,Auth login attempted,,,,,,,,,,login,,,
2025-04-05T01:06:34.468289,mobile-app,debug,staging,mobile-app-3.uniteusapp.io,trace-17a77738-4826-4305-be0b-1400e1c609c7,span-51f09e9a,24.57,user_7e2139dd,4.84.26.233,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),mobile-app operation completed in 24.57ms,,,,,,,,,,,,,
2025-04-05T01:06:42.284462,search-service,debug,production,search-service-3.uniteusapp.io,trace-04dea995-80b5-4d81-8d02-e53bdcff4ef8,span-ed042733,225.74,user_0241b3a1,92.159.50.254,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_11_9; rv:1.9.3.20) Gecko/6613-07-18 21:40:20.493652 Firefox/3.8,search-service operation completed in 225.74ms,,,,,,,,,,,,,
2025-04-05T01:10:28.606623,search-service,debug,development,search-service-2.uniteusapp.io,trace-63b921e4-ae86-4cea-8d21-9ad13c206e28,span-9eca7fb7,23.37,user_1368343b,75.205.158.30,Opera/9.78.(X11; Linux x86_64; ne-NP) Presto/2.9.180 Version/12.00,search-service operation completed in 23.37ms,,,,,,,,,,,,,
2025-04-05T01:11:14.692301,api-gateway,warning,production,api-gateway-4.uniteusapp.io,trace-f35ecc0a-ae13-4ae1-afe0-7dcd3f3421ce,span-78438c7f,106.57,user_29e46720,141.64.130.72,"Mozilla/5.0 (Linux; Android 1.5) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/61.0.847.0 Safari/533.0",PUT /api/users - Status: 404 - 106.57ms,,,,,,,,,,,/api/users,PUT,404.0
2025-04-05T01:13:04.712994,notification-service,info,staging,notification-service-1.uniteusapp.io,trace-67f17858-44b4-4d71-b04b-eaa5eb221c41,span-ef3b43fd,27.86,user_ba62efee,85.61.109.198,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; ha-NG) AppleWebKit/532.28.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B113 Safari/6532.28.1",notification-service operation completed in 27.86ms,email,queued,,,,,,,,,,,
2025-04-05T01:19:25.869250,referral-service,info,development,referral-service-4.uniteusapp.io,trace-f94616b1-f61f-4311-9f30-55ed77f04abf,span-75baaf70,189.51,,,,referral-service operation completed in 189.51ms,,,,ref-76c5179d,legal,,,,,,,,
2025-04-05T01:21:31.353294,mobile-app,warning,production,mobile-app-4.uniteusapp.io,trace-d9cf093e-e7a1-4f93-bd30-f9582b7665e7,span-c2ccdb41,204.17,user_4216caeb,124.254.146.121,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/35.0.899.0 Mobile/20B259 Safari/532.2",mobile-app operation completed in 204.17ms,,,,,,,,,,,,,
2025-04-05T01:23:48.793226,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-d324241d-c493-4f48-89ca-a18da8079ebc,span-b2fa072d,295.67,user_b01938be,117.226.218.146,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/4.1),reporting-service operation completed in 295.67ms,,,,,,,,,,,,,
2025-04-05T01:25:22.596486,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-10c4e59b-0033-4b61-89cd-ae9bb5e86c82,span-2d53db38,178.97,user_77655eea,161.67.92.63,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,reporting-service operation completed in 178.97ms,,,,,,,,,,,,,
2025-04-05T01:27:17.553012,referral-service,warning,production,referral-service-2.uniteusapp.io,trace-f74f739b-e8f9-4b8d-a2b6-f99948271329,span-dda65566,132.54,user_b367937a,25.18.6.135,Mozilla/5.0 (Android 6.0; Mobile; rv:36.0) Gecko/36.0 Firefox/36.0,referral-service operation completed in 132.54ms,,,,ref-5bd25df1,housing,,,,,,,,
2025-04-05T01:27:28.798968,search-service,fatal,production,search-service-1.uniteusapp.io,trace-69383c5e-bf07-4bac-9158-e76822121929,span-d8305cad,3244.14,user_fd2f342a,39.51.136.1,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_9_2; rv:1.9.2.20) Gecko/7926-05-03 19:25:39.614166 Firefox/6.0,Error in search-service: SearchIndexCorrupted,,,,,,SearchIndexCorrupted,"at search-service.SearchIndexCorrupted.handleRequest(/search-service/record.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.lawController (/search-service/controllers/base.js:123:22)",corr-35072eca-d96a-411b-9dfe-e6e12c7d43e7,req-6ddecdf8,,,,
2025-04-05T01:29:07.644081,mobile-app,info,development,mobile-app-4.uniteusapp.io,trace-155a52da-6887-41f0-a757-4aa4388711e5,span-1cf5ebeb,266.35,user_d830a82e,204.179.117.89,Opera/9.98.(Windows NT 5.0; ta-LK) Presto/2.9.164 Version/11.00,mobile-app operation completed in 266.35ms,,,,,,,,,,,,,
2025-04-05T01:30:25.053364,notification-service,info,development,notification-service-1.uniteusapp.io,trace-41356352-51e4-421e-b521-be577724c117,span-87ff5506,96.56,user_bf501446,31.241.140.250,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),notification-service operation completed in 96.56ms,email,queued,,,,,,,,,,,
2025-04-05T01:35:10.904707,frontend,info,production,frontend-3.uniteusapp.io,trace-be004b2b-3d9a-4f8d-b5ab-be25b7e5928f,span-d6825312,113.91,,,,frontend operation completed in 113.91ms,,,,,,,,,,,,,
2025-04-05T01:39:15.372247,notification-service,info,development,notification-service-2.uniteusapp.io,trace-a56f40d2-b031-4cb3-be9f-999d2edb06c5,span-2ee89e04,59.16,user_0eab5415,121.181.177.71,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 11.0; Trident/5.0),notification-service operation completed in 59.16ms,push,queued,,,,,,,,,,,
2025-04-05T01:41:35.880650,api-gateway,info,production,api-gateway-3.uniteusapp.io,trace-4f040130-08f1-4334-bb2a-09f6b5653334,span-edb17a61,93.28,user_f24ea358,177.96.205.206,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/24.0.862.0 Safari/532.0",POST /api/notifications - Status: 429 - 93.28ms,,,,,,,,,,,/api/notifications,POST,429.0
2025-04-05T01:41:56.330921,notification-service,error,production,notification-service-1.uniteusapp.io,trace-531f4ead-5f07-42b1-b055-226579d4664b,span-0a5cd751,9067.25,user_c6ed088b,51.200.120.212,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",Error in notification-service: TemplateNotFound,in_app,queued,,,,TemplateNotFound,"at notification-service.TemplateNotFound.handleRequest(/notification-service/drug.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async notification-service.cupController (/notification-service/controllers/sport.js:123:22)",corr-fa5f7b24-babf-4242-914e-87d5df5626ab,req-143adfa8,,,,
2025-04-05T01:44:39.554293,api-gateway,fatal,staging,api-gateway-4.uniteusapp.io,trace-298080d9-ad69-47f5-8c6e-5aef795e9c32,span-b70976fd,4793.58,user_4136e6f7,179.104.5.46,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.42.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.42.3",Request failed: RateLimitExceeded - Status 5xx returned to client,,,,,,RateLimitExceeded,,corr-9b727cca-f41d-488f-b677-ba3544b3ac04,req-bbcd2102,,,,
2025-04-05T01:46:17.926915,admin-portal,info,development,admin-portal-5.uniteusapp.io,trace-b5c5cfc7-7373-4447-a3ca-1459af422af6,span-847593ae,221.31,user_412fa7e0,166.104.120.65,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),admin-portal operation completed in 221.31ms,,,,,,,,,,,,,
2025-04-05T01:48:24.100837,reporting-service,warn,development,reporting-service-2.uniteusapp.io,trace-efb44154-d9ee-4439-84f6-678ba7668a7c,span-a832b49a,39.45,user_64a9d6b4,110.117.185.245,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),reporting-service operation completed in 39.45ms,,,,,,,,,,,,,
2025-04-05T01:54:41.651418,mobile-app,debug,development,mobile-app-1.uniteusapp.io,trace-e3708b0b-7078-4e92-b57f-525e1bdab86c,span-6bf8ed59,254.4,user_7554f5d9,67.230.25.63,Mozilla/5.0 (Android 6.0; Mobile; rv:36.0) Gecko/36.0 Firefox/36.0,mobile-app operation completed in 254.4ms,,,,,,,,,,,,,
2025-04-05T01:56:02.226508,frontend,warning,development,frontend-3.uniteusapp.io,trace-792bd8e4-22b4-4be8-807a-c4296f51a6a2,span-98df0997,48.16,,,,frontend operation completed in 48.16ms,,,,,,,,,,,,,
2025-04-05T01:58:57.090761,notification-service,info,production,notification-service-5.uniteusapp.io,trace-51881e18-9ceb-436a-a4ce-cdb8e628c537,span-2ba15cd5,219.06,user_afaf4b6d,79.83.184.76,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2_1 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) CriOS/35.0.899.0 Mobile/20B259 Safari/532.2",notification-service operation completed in 219.06ms,sms,read,,,,,,,,,,,
2025-04-05T02:00:52.518377,referral-service,warn,production,referral-service-4.uniteusapp.io,trace-345ba49c-3097-4bfc-a152-c23045702374,span-297e7ff3,197.69,user_037336d5,137.49.67.50,Opera/9.56.(X11; Linux x86_64; ko-KR) Presto/2.9.163 Version/11.00,referral-service operation completed in 197.69ms,,,,ref-9cbe4f17,housing,,,,,,,,
2025-04-05T02:02:17.414498,reporting-service,info,production,reporting-service-2.uniteusapp.io,trace-dbc99359-d796-4ee4-a64e-58ea14b519ab,span-e68815a3,138.06,user_60833390,131.46.70.43,Mozilla/5.0 (Android 2.2.3; Mobile; rv:53.0) Gecko/53.0 Firefox/53.0,reporting-service operation completed in 138.06ms,,,,,,,,,,,,,
2025-04-05T02:02:19.519259,auth-service,info,production,auth-service-1.uniteusapp.io,trace-3bdcb0ff-63ec-4fda-8b62-3a946b57aa1b,span-9101855d,1575.36,user_5057165e,189.114.236.36,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; tcy-IN) AppleWebKit/533.2.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6533.2.3",Auth logout succeeded,,,,,,,,,,logout,,,
2025-04-05T02:03:11.618434,reporting-service,info,development,reporting-service-1.uniteusapp.io,trace-2b4e78d7-9709-431d-bfa8-1d5933665849,span-07836d61,1708.15,user_27e7c364,177.221.244.57,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ia-FR) AppleWebKit/535.39.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.39.6",reporting-service operation completed in 1708.15ms,,,,,,,,,,,,,
2025-04-05T02:03:37.739450,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-31bb682d-ca4c-4ca0-873b-e531c3baf95a,span-8d3626f4,275.24,user_1dd05ebe,107.29.169.126,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/533.49.3 (KHTML, like Gecko) Version/5.0.3 Safari/533.49.3",reporting-service operation completed in 275.24ms,,,,,,,,,,,,,
2025-04-05T02:06:38.298538,search-service,info,staging,search-service-4.uniteusapp.io,trace-3a2ef1a9-e74a-4536-9cea-ff6695ecfef0,span-289746fd,206.7,user_410c7ce4,176.53.130.52,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0),search-service operation completed in 206.7ms,,,,,,,,,,,,,
2025-04-05T02:07:28.852900,notification-service,info,staging,notification-service-2.uniteusapp.io,trace-19e4b602-1fd9-431b-bd69-fa54fceb3c7e,span-e73a4df2,92.17,,,,notification-service operation completed in 92.17ms,push,queued,,,,,,,,,,,
2025-04-05T02:08:40.062120,mobile-app,info,staging,mobile-app-4.uniteusapp.io,trace-7a1b558e-f490-4f05-a359-567e447e95d6,span-34bc8b88,1623.77,,,,mobile-app operation completed in 1623.77ms,,,,,,,,,,,,,
2025-04-05T02:12:04.516089,admin-portal,debug,production,admin-portal-5.uniteusapp.io,trace-f345989c-fb2b-4303-a10d-56d0a1417946,span-37a7b47f,52.66,user_85308723,105.14.212.160,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_6_9 rv:4.0; bem-ZM) AppleWebKit/534.4.1 (KHTML, like Gecko) Version/4.1 Safari/534.4.1",admin-portal operation completed in 52.66ms,,,,,,,,,,,,,
2025-04-05T02:12:28.971713,api-gateway,info,staging,api-gateway-1.uniteusapp.io,trace-7a34a42a-1f0d-455d-9838-b962ad50eec3,span-ec01347b,1179.13,,,,GET /api/search - Status: 403 - 1179.13ms,,,,,,,,,,,/api/search,GET,403.0
2025-04-05T02:14:23.155315,mobile-app,warn,production,mobile-app-3.uniteusapp.io,trace-f1dd908a-2840-4ebe-89dd-e59c7d2edae9,span-4fd32e47,278.51,user_0bdd0d8b,76.39.199.102,Opera/9.97.(Windows 98; Win 9x 4.90; id-ID) Presto/2.9.170 Version/12.00,mobile-app operation completed in 278.51ms,,,,,,,,,,,,,
2025-04-05T02:17:19.453630,user-service,debug,staging,user-service-3.uniteusapp.io,trace-f97d2a6f-62a5-46af-a277-cfa8db8be4ec,span-8791fc64,134.4,user_de2bef16,116.218.53.138,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/41.0.836.0 Safari/533.1",User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-05T02:17:44.531610,mobile-app,warning,staging,mobile-app-3.uniteusapp.io,trace-769487aa-b246-4696-89de-a23ab3687d56,span-69e40c6f,59.2,user_bd79fbdd,64.253.239.177,Opera/9.56.(Windows NT 11.0; pa-IN) Presto/2.9.162 Version/12.00,mobile-app operation completed in 59.2ms,,,,,,,,,,,,,
2025-04-05T02:17:45.881222,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-29c03d96-9868-4a9f-84c9-ae24a058e890,span-77bde549,189.99,user_9a0b99b8,26.99.13.197,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/16.6s7827.0 Mobile/90E037 Safari/535.2",reporting-service operation completed in 189.99ms,,,,,,,,,,,,,
2025-04-05T02:18:22.600509,admin-portal,error,production,admin-portal-5.uniteusapp.io,trace-4a141539-913b-490b-b218-b4938e25218c,span-e054bbca,5021.49,user_f3c81be5,67.123.1.153,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.1),Error in admin-portal: ConfigurationError,,,,,,ConfigurationError,,corr-42dd789f-ea4e-4494-82d1-b8d85afe1fcc,req-a1c62127,,,,
2025-04-05T02:18:23.033618,notification-service,info,development,notification-service-2.uniteusapp.io,trace-27ba2401-1ecf-41c2-ae1f-152f2e0cc922,span-ee49ef94,84.22,user_7852be2a,194.160.107.250,Opera/9.75.(X11; Linux i686; wo-SN) Presto/2.9.169 Version/12.00,notification-service operation completed in 84.22ms,in_app,queued,,,,,,,,,,,
2025-04-05T02:19:05.163395,referral-service,debug,staging,referral-service-2.uniteusapp.io,trace-f116d178-a203-4c45-be1f-9958b784fa79,span-b2e5ed60,229.26,user_0f3a8bf0,173.207.67.76,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),referral-service operation completed in 229.26ms,,,,ref-eb952301,legal,,,,,,,,
2025-04-05T02:22:14.874922,mobile-app,warn,development,mobile-app-3.uniteusapp.io,trace-461d762e-8a72-44a5-909c-dd87550cff83,span-6a680d13,241.77,,,,mobile-app operation completed in 241.77ms,,,,,,,,,,,,,
2025-04-05T02:24:12.507766,api-gateway,info,development,api-gateway-3.uniteusapp.io,trace-c45739d2-5e39-4d09-86e7-dd2d16bfeb5a,span-423af550,43.03,user_b68b5dfd,88.136.18.247,Opera/9.75.(X11; Linux i686; wo-SN) Presto/2.9.169 Version/12.00,DELETE /api/search - Status: 400 - 43.03ms,,,,,,,,,,,/api/search,DELETE,400.0
2025-04-05T02:24:21.542284,notification-service,warning,development,notification-service-1.uniteusapp.io,trace-c5606369-5bcc-46fd-94d4-8c3f82a74c49,span-5986a9c8,277.13,user_f088b5c8,187.227.158.1,"Mozilla/5.0 (Linux; Android 2.3.4) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/25.0.865.0 Safari/534.2",notification-service operation completed in 277.13ms,push,sent,,,,,,,,,,,
2025-04-05T02:25:04.157414,referral-service,debug,development,referral-service-4.uniteusapp.io,trace-d5a9be02-f1b1-4d93-98d2-aaa5c24bed7f,span-62962b8c,54.29,user_6113b5c0,14.183.132.211,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/57.0.878.0 Safari/535.0",referral-service operation completed in 54.29ms,,,,ref-02e4b313,legal,,,,,,,,
2025-04-05T02:26:21.048339,search-service,warning,development,search-service-2.uniteusapp.io,trace-f9f0767c-706c-47fd-91f5-66f957582367,span-3888b359,261.6,user_ca81ba6e,163.108.36.112,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; ia-FR) AppleWebKit/535.39.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B119 Safari/6535.39.6",search-service operation completed in 261.6ms,,,,,,,,,,,,,
2025-04-05T02:27:26.594042,user-service,info,development,user-service-1.uniteusapp.io,trace-8814102b-4851-4119-94fc-1418615fca34,span-8c28b0ce,197.22,user_b927cf80,103.62.147.164,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/5.1),User service: profile_update,,,profile_update,,,,,,,,,,
2025-04-05T02:27:47.853727,notification-service,info,development,notification-service-5.uniteusapp.io,trace-131b27ea-8892-45c5-8ea1-ba5d198d39cb,span-03f45b80,95.29,,,,notification-service operation completed in 95.29ms,email,delivered,,,,,,,,,,,
2025-04-05T02:30:46.432628,user-service,info,staging,user-service-1.uniteusapp.io,trace-54bc214f-7ee1-471b-b8e9-b44fd5505e01,span-42d04a1b,109.78,user_cbd11799,23.235.85.37,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/532.25.2 (KHTML, like Gecko) Version/5.0.4 Safari/532.25.2",User service: profile_view,,,profile_view,,,,,,,,,,
2025-04-05T02:31:15.479693,auth-service,info,staging,auth-service-1.uniteusapp.io,trace-7de9db5f-686a-4158-b64d-bbba0cbe5a95,span-d5f2687e,14.76,user_82778fdb,79.24.107.191,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.1),Auth password_reset succeeded,,,,,,,,,,password_reset,,,
2025-04-05T02:31:50.193947,notification-service,info,development,notification-service-5.uniteusapp.io,trace-172007a7-8c77-4924-a2d5-94a37596e69e,span-cd2e40dd,150.31,user_682da88c,182.202.23.233,Opera/9.56.(X11; Linux x86_64; ko-KR) Presto/2.9.163 Version/11.00,notification-service operation completed in 150.31ms,push,queued,,,,,,,,,,,
2025-04-05T02:32:44.559614,search-service,info,staging,search-service-4.uniteusapp.io,trace-7993587c-9c6d-4049-bfff-498383cae85d,span-b130661e,55.25,user_2af5e144,178.116.99.60,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_9_3 rv:4.0; fr-CA) AppleWebKit/531.17.5 (KHTML, like Gecko) Version/4.0 Safari/531.17.5",search-service operation completed in 55.25ms,,,,,,,,,,,,,
2025-04-05T02:36:02.068728,admin-portal,info,development,admin-portal-1.uniteusapp.io,trace-cf62c41f-1438-4e04-915b-38f6acb94262,span-0b5325e0,239.51,user_4647d751,90.239.139.60,"Mozilla/5.0 (Linux; Android 2.3.4) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/25.0.865.0 Safari/534.2",admin-portal operation completed in 239.51ms,,,,,,,,,,,,,
2025-04-05T02:36:22.051526,mobile-app,info,development,mobile-app-5.uniteusapp.io,trace-510978dc-3910-4a91-9b02-c4d552882ef9,span-1b661064,74.61,user_dfa71dc4,85.164.110.115,"Mozilla/5.0 (Linux; Android 2.2.2) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.895.0 Safari/536.0",mobile-app operation completed in 74.61ms,,,,,,,,,,,,,
2025-04-05T02:46:39.275483,api-gateway,info,production,api-gateway-4.uniteusapp.io,trace-dd6f45d4-ed06-455f-9479-cb1aeace02c9,span-3d0c2638,16.95,user_cfcb6f03,218.22.123.226,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2 rv:2.0; hne-IN) AppleWebKit/531.29.7 (KHTML, like Gecko) Version/5.0.5 Safari/531.29.7",GET /api/search - Status: 400 - 16.95ms,,,,,,,,,,,/api/search,GET,400.0
2025-04-05T02:53:39.569120,reporting-service,warning,production,reporting-service-2.uniteusapp.io,trace-53347f99-639a-46fd-9ede-059d9975f889,span-5dfb480c,172.52,,,,reporting-service operation completed in 172.52ms,,,,,,,,,,,,,
2025-04-05T02:55:11.990924,frontend,debug,staging,frontend-2.uniteusapp.io,trace-536683d9-3d62-48ed-ae6e-d2af7aa81e64,span-21df6842,52.4,user_211b4620,25.61.33.234,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_2 rv:6.0; tk-TM) AppleWebKit/534.15.5 (KHTML, like Gecko) Version/4.0 Safari/534.15.5",frontend operation completed in 52.4ms,,,,,,,,,,,,,
2025-04-05T02:55:14.662063,frontend,critical,staging,frontend-3.uniteusapp.io,trace-b940e121-8c1a-4ad5-928c-b9d1635fdef2,span-ea712bbd,1710.59,user_2ae276a4,117.168.235.43,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; tcy-IN) AppleWebKit/533.2.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6533.2.3",Error in frontend: StateManagementFailure,,,,,,StateManagementFailure,,corr-ff99a339-a811-4058-84d6-875d2ba129b7,req-051f12cf,,,,
2025-04-05T02:56:47.852495,search-service,info,staging,search-service-2.uniteusapp.io,trace-52c19360-500c-4935-98bb-e7edf5f040d8,span-03e1389f,229.79,user_de602155,132.72.20.225,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2 rv:2.0; hne-IN) AppleWebKit/531.29.7 (KHTML, like Gecko) Version/5.0.5 Safari/531.29.7",search-service operation completed in 229.79ms,,,,,,,,,,,,,
2025-04-05T02:58:56.607440,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-0f2523ac-aafb-4b16-8b4d-20b591fa02b2,span-34d22b75,77.8,user_4dd4190e,10.238.55.76,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/57.0.878.0 Safari/535.0",admin-portal operation completed in 77.8ms,,,,,,,,,,,,,
2025-04-05T03:02:52.408563,search-service,info,production,search-service-3.uniteusapp.io,trace-df192e02-b468-4d9f-b4c7-4eed496a97b0,span-18bee1bf,109.09,user_7b9bd742,200.45.101.22,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/533.5.6 (KHTML, like Gecko) Version/4.0.2 Safari/533.5.6",search-service operation completed in 109.09ms,,,,,,,,,,,,,
2025-04-05T03:04:46.710889,search-service,debug,development,search-service-5.uniteusapp.io,trace-4e594eb1-964d-4da5-99b0-1537f134b9b2,span-4668d333,268.86,user_d18d5227,202.70.8.223,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),search-service operation completed in 268.86ms,,,,,,,,,,,,,
2025-04-05T03:07:11.935028,referral-service,info,production,referral-service-3.uniteusapp.io,trace-3eed45e1-7fd7-4af9-9d14-56011db88ead,span-128899f8,88.57,user_f11a9769,45.107.15.134,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/29.0.875.0 Safari/532.0",referral-service operation completed in 88.57ms,,,,ref-0638300c,medical,,,,,,,,
2025-04-05T03:13:57.187325,search-service,info,production,search-service-5.uniteusapp.io,trace-839bde8a-96a3-4cda-a4ca-c5f0bffef996,span-bbf6e6b0,101.05,user_6720ef58,208.47.153.66,Mozilla/5.0 (Windows NT 6.2; is-IS; rv:1.9.2.20) Gecko/3592-09-23 17:31:03.626999 Firefox/5.0,search-service operation completed in 101.05ms,,,,,,,,,,,,,
2025-04-05T03:19:12.930472,auth-service,warning,development,auth-service-1.uniteusapp.io,trace-ed494f02-2d3c-4dca-82b3-d8f9e0671082,span-f394ed2c,138.04,,,,Auth login attempted,,,,,,,,,,login,,,
