timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,endpoint,method,status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,notification_type,notification_status,auth_action
2025-04-05T21:43:33.263276,referral-service,info,development,referral-service-1.uniteusapp.io,trace-41efef96-efce-4a73-b841-003cebc6b03a,span-321bcb88,186.73,,,,referral-service operation completed in 186.73ms,,,,,ref-88340003,housing,,,,,,,
2025-04-05T21:56:06.060473,frontend,critical,staging,frontend-5.uniteusapp.io,trace-f9697483-1560-4822-b624-2b8d903f1419,span-db0415b9,7176.99,user_7008dfd5,71.101.209.98,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),Error in frontend: ComponentCrashed,,,,,,,ComponentCrashed,"at frontend.ComponentCrashed.handleRequest(/frontend/join.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.millionController (/frontend/controllers/cost.js:123:22)",corr-a1d26bb5-2ef3-4187-85fa-cd6b2788dd34,req-db888599,,,
2025-04-05T21:59:02.547246,admin-portal,warning,development,admin-portal-1.uniteusapp.io,trace-3c3839a2-10fc-4680-abee-77866b3a31ad,span-66cf963e,257.15,,,,admin-portal operation completed in 257.15ms,,,,,,,,,,,,,
2025-04-05T21:59:06.526539,auth-service,info,production,auth-service-5.uniteusapp.io,trace-6cf44be2-1045-4229-b33a-3c49a9540dd5,span-103c021f,164.12,user_8ebec589,66.138.217.236,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",Auth token_refresh succeeded,,,,,,,,,,,,,token_refresh
2025-04-05T21:59:46.305262,api-gateway,debug,development,api-gateway-5.uniteusapp.io,trace-8892bfc4-9bab-400a-96da-f7a92dca95a6,span-4d0ab7d6,168.7,,,,DELETE /api/referrals - Status: 401 - 168.7ms,/api/referrals,DELETE,401.0,,,,,,,,,,
2025-04-05T21:59:47.242008,mobile-app,debug,production,mobile-app-5.uniteusapp.io,trace-593b399e-06d8-4c09-be91-713bc99f02bb,span-19b4ecb0,274.84,,,,mobile-app operation completed in 274.84ms,,,,,,,,,,,,,
2025-04-05T22:07:32.448052,api-gateway,info,production,api-gateway-1.uniteusapp.io,trace-a3ef34d6-798c-4183-b0d6-e7632b9cd870,span-57676779,74.81,user_87022a00,10.107.60.11,"Mozilla/5.0 (Linux; Android 10) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/37.0.876.0 Safari/531.1",POST /api/reports - Status: 403 - 74.81ms,/api/reports,POST,403.0,,,,,,,,,,
2025-04-05T22:09:55.439322,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-68b2689a-b526-403b-9f3e-456d4b6730c9,span-2aa726c6,155.01,user_3f914553,19.181.77.137,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,reporting-service operation completed in 155.01ms,,,,,,,,,,,,,
2025-04-05T22:12:18.232319,user-service,info,development,user-service-5.uniteusapp.io,trace-83a57ced-212d-4a37-9d0b-807b4f64c8c7,span-f8088c72,260.19,,,,User service: user_created,,,,user_created,,,,,,,,,
2025-04-05T22:14:22.748681,api-gateway,error,production,api-gateway-4.uniteusapp.io,trace-8f09146f-278c-4944-87ed-06925bb3e32b,span-73dc4469,7977.51,user_d6b4a93b,124.10.223.180,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",Request failed: ServiceUnavailable - Status 5xx returned to client,,,,,,,ServiceUnavailable,"at api-gateway.ServiceUnavailable.handleRequest(/api-gateway/nearly.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.addressController (/api-gateway/controllers/probably.js:123:22)",corr-d3530d9c-330f-4900-ae61-01bbaa1d3fc6,req-b67f1d30,,,
2025-04-05T22:22:36.304657,reporting-service,warning,production,reporting-service-3.uniteusapp.io,trace-b4de11e1-646a-41e0-ac69-625bafb55d0b,span-ac3e13af,214.42,user_b5277b6e,131.112.198.59,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",reporting-service operation completed in 214.42ms,,,,,,,,,,,,,
2025-04-05T22:32:27.166378,admin-portal,warning,development,admin-portal-3.uniteusapp.io,trace-5f64c24c-3af7-4206-8e6e-83fe90b5a342,span-7c459b70,65.66,user_c92ab279,28.166.231.7,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,admin-portal operation completed in 65.66ms,,,,,,,,,,,,,
2025-04-05T22:36:06.954729,mobile-app,warn,production,mobile-app-5.uniteusapp.io,trace-2ab3826d-303c-4b44-bdb2-04d8ce9bd367,span-3f1af139,193.8,,,,mobile-app operation completed in 193.8ms,,,,,,,,,,,,,
2025-04-05T22:36:33.936230,frontend,info,production,frontend-2.uniteusapp.io,trace-1d6632cd-cf49-445c-818d-0b6d7bfdc76a,span-19362ad7,56.35,user_267fd2db,214.118.145.131,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),frontend operation completed in 56.35ms,,,,,,,,,,,,,
2025-04-05T22:39:59.982279,reporting-service,info,production,reporting-service-1.uniteusapp.io,trace-99264f06-7828-4593-8a58-65b5ed76a744,span-c8acb7f6,262.6,user_14c113fe,54.28.3.25,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",reporting-service operation completed in 262.6ms,,,,,,,,,,,,,
2025-04-05T22:41:03.923207,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-a47d53e6-f1c8-4878-8ab2-e38cd8b1f666,span-005a1196,1846.58,,,,reporting-service operation completed in 1846.58ms,,,,,,,,,,,,,
2025-04-05T22:44:56.825239,search-service,info,staging,search-service-3.uniteusapp.io,trace-988b5571-ed4c-45d5-be05-60104d6e7100,span-77371af2,292.74,user_85b39ece,93.149.93.97,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",search-service operation completed in 292.74ms,,,,,,,,,,,,,
2025-04-05T22:50:27.903348,reporting-service,info,production,reporting-service-5.uniteusapp.io,trace-6303f139-5d9a-4881-a2e0-b4be93f798ac,span-a2f1b4e9,179.68,,,,reporting-service operation completed in 179.68ms,,,,,,,,,,,,,
2025-04-05T22:51:09.175141,referral-service,info,development,referral-service-1.uniteusapp.io,trace-bb79ebb9-51ca-43b3-97ae-c7fb8abfbcad,span-a6e53183,18.73,user_b6266630,110.192.159.224,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),referral-service operation completed in 18.73ms,,,,,ref-67c7a5ba,legal,,,,,,,
2025-04-05T22:55:05.994232,user-service,info,production,user-service-2.uniteusapp.io,trace-ca745138-facc-4718-995e-68754033b4e8,span-804d723b,24.18,user_2526d451,76.42.139.55,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/4.0),User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-05T23:00:41.295069,frontend,debug,development,frontend-5.uniteusapp.io,trace-81b71ff3-4a24-437d-86e5-3f594f3f1790,span-747189e0,92.38,user_bf6bd8e2,91.171.206.245,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",frontend operation completed in 92.38ms,,,,,,,,,,,,,
2025-04-05T23:04:03.823097,api-gateway,debug,staging,api-gateway-5.uniteusapp.io,trace-329656a5-859d-43a5-83d0-dfd00e69f2db,span-b4652a4b,1479.42,,,,DELETE /api/search - Status: 204 - 1479.42ms,/api/search,DELETE,204.0,,,,,,,,,,
2025-04-05T23:10:30.947541,api-gateway,warn,staging,api-gateway-1.uniteusapp.io,trace-942ad400-ac77-4b97-8b7d-b8163255817f,span-c27cd92c,195.57,user_fb203fcc,71.24.235.220,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),PUT /api/notifications - Status: 404 - 195.57ms,/api/notifications,PUT,404.0,,,,,,,,,,
2025-04-05T23:12:30.440280,api-gateway,debug,staging,api-gateway-1.uniteusapp.io,trace-3949dfaa-e569-447b-a573-0cedbe9814cf,span-3a915c5f,252.15,user_fdc6afe1,66.172.15.57,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/533.2",GET /api/referrals - Status: 204 - 252.15ms,/api/referrals,GET,204.0,,,,,,,,,,
2025-04-05T23:42:49.436816,api-gateway,warn,development,api-gateway-4.uniteusapp.io,trace-ce0fe272-b175-474e-a029-341661f9539b,span-7077ab42,257.05,user_95195163,84.123.250.104,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,PUT /api/referrals - Status: 400 - 257.05ms,/api/referrals,PUT,400.0,,,,,,,,,,
2025-04-05T23:44:46.028291,mobile-app,debug,development,mobile-app-4.uniteusapp.io,trace-44609b5b-5db5-4ee5-9af4-1b3191a73053,span-0bb504ae,1371.19,user_ba0156aa,169.38.117.206,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",mobile-app operation completed in 1371.19ms,,,,,,,,,,,,,
2025-04-05T23:58:21.397654,auth-service,warning,production,auth-service-3.uniteusapp.io,trace-c4a5486d-b4d2-4bfe-ad79-14c3a578f030,span-0ffed51c,176.53,user_82d07625,145.100.103.70,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),Auth logout attempted,,,,,,,,,,,,,logout
2025-04-05T23:58:24.647464,notification-service,warning,production,notification-service-1.uniteusapp.io,trace-8adbae11-32c9-42fa-8404-69d1206426d8,span-4de820ce,283.99,user_5a3bb6c9,69.79.217.242,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),notification-service operation completed in 283.99ms,,,,,,,,,,,in_app,read,
2025-04-06T00:12:21.669773,admin-portal,warning,production,admin-portal-2.uniteusapp.io,trace-6b7eaffa-64eb-4f99-9fdd-d57c8b197b40,span-7bc9cef6,281.93,user_f3ad4bf1,202.245.65.184,Opera/8.24.(X11; Linux i686; cmn-TW) Presto/2.9.168 Version/10.00,admin-portal operation completed in 281.93ms,,,,,,,,,,,,,
2025-04-06T00:21:17.934877,mobile-app,info,development,mobile-app-1.uniteusapp.io,trace-193d4ab9-4be6-44a1-8711-cb7bffc16171,span-2c2ed98c,246.55,,,,mobile-app operation completed in 246.55ms,,,,,,,,,,,,,
2025-04-06T00:26:11.305890,user-service,info,development,user-service-1.uniteusapp.io,trace-3a7d7a33-7168-44d8-94b3-abb4306607dc,span-b95c8b3b,59.73,user_9e355c83,161.191.112.169,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",User service: profile_view,,,,profile_view,,,,,,,,,
2025-04-06T00:30:48.099193,referral-service,debug,staging,referral-service-5.uniteusapp.io,trace-6218f422-c4fb-4607-9320-3b171a03d9ef,span-d32281bd,39.44,user_dd88c7e9,34.239.213.102,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),referral-service operation completed in 39.44ms,,,,,ref-cf357517,housing,,,,,,,
2025-04-06T00:39:58.611832,referral-service,info,staging,referral-service-4.uniteusapp.io,trace-8a3d477b-c607-4461-9145-e7868db2720a,span-b0fcf19e,177.5,user_5e68f6c7,27.167.156.138,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,referral-service operation completed in 177.5ms,,,,,ref-35ba9211,employment,,,,,,,
2025-04-06T00:40:32.715274,referral-service,debug,production,referral-service-3.uniteusapp.io,trace-b780e46f-f93d-4bd5-973a-3f9a36df6b70,span-b61e2e0f,254.71,user_a02f01d1,222.21.212.228,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",referral-service operation completed in 254.71ms,,,,,ref-0370c175,legal,,,,,,,
2025-04-06T00:45:32.883203,admin-portal,warning,development,admin-portal-5.uniteusapp.io,trace-07c72850-f7cd-4edc-97da-65308a56f485,span-10baf14d,224.79,user_726b1879,72.241.219.62,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,admin-portal operation completed in 224.79ms,,,,,,,,,,,,,
2025-04-06T00:49:36.058103,frontend,debug,staging,frontend-1.uniteusapp.io,trace-002a479c-1de0-4795-a989-0ef853724f23,span-be230d47,20.87,user_4064ac5d,50.191.255.245,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/5.1),frontend operation completed in 20.87ms,,,,,,,,,,,,,
2025-04-06T00:52:47.352706,user-service,info,development,user-service-1.uniteusapp.io,trace-9227e55d-417b-4910-bfcd-4de3500c5b1b,span-46f2f870,289.02,user_13c27841,70.150.241.226,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,User service: user_search,,,,user_search,,,,,,,,,
2025-04-06T00:55:25.893204,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-60f89eba-6bda-4411-a8f6-af01f07fd4fd,span-7c91d66c,143.1,user_7c333804,215.111.46.145,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",admin-portal operation completed in 143.1ms,,,,,,,,,,,,,
2025-04-06T01:03:01.810888,frontend,info,development,frontend-5.uniteusapp.io,trace-b99e0dad-f0d1-41ac-bd55-3e8193102dc5,span-9235ee70,266.12,user_318c3280,160.193.176.29,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/9.0n5726.0 Mobile/83I998 Safari/534.1",frontend operation completed in 266.12ms,,,,,,,,,,,,,
2025-04-06T01:03:35.322282,auth-service,fatal,production,auth-service-2.uniteusapp.io,trace-9a14e7fa-4e05-4ddb-b375-7a80cd974d1c,span-a6b86fd3,9945.88,user_01e5141f,71.166.14.96,Opera/8.20.(X11; Linux x86_64; oc-FR) Presto/2.9.186 Version/10.00,Authentication error: TokenExpired for user user_01e5141f,,,,,,,TokenExpired,,corr-2f49d445-fab8-4cff-9d18-a4574d865ccf,req-981abe9a,,,
2025-04-06T01:11:47.453082,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-eab75de4-42b2-4b68-a7db-ddc6748a5c3e,span-5a4a932c,182.72,user_ab091aff,33.128.140.65,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",DELETE /api/referrals - Status: 204 - 182.72ms,/api/referrals,DELETE,204.0,,,,,,,,,,
2025-04-06T01:11:57.135742,notification-service,warning,staging,notification-service-4.uniteusapp.io,trace-9075e6b3-f610-4d79-b7ff-770461cd7902,span-3e88d450,106.9,user_fd0106f9,8.70.233.249,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,notification-service operation completed in 106.9ms,,,,,,,,,,,email,queued,
2025-04-06T01:13:07.494241,api-gateway,info,staging,api-gateway-3.uniteusapp.io,trace-34a495a2-6f79-4d16-a83f-4f2c7e6b59b5,span-6369aded,290.83,user_61b7c8d9,142.130.87.8,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/3.0),PUT /api/search - Status: 429 - 290.83ms,/api/search,PUT,429.0,,,,,,,,,,
2025-04-06T01:18:21.782968,search-service,warn,development,search-service-1.uniteusapp.io,trace-588da600-f558-4109-831c-13c9d265e495,span-8defc9e6,186.15,user_0b5a83f7,205.155.132.63,Opera/8.30.(X11; Linux i686; bo-IN) Presto/2.9.189 Version/10.00,search-service operation completed in 186.15ms,,,,,,,,,,,,,
2025-04-06T01:19:52.929780,reporting-service,debug,staging,reporting-service-3.uniteusapp.io,trace-ce7efe88-1519-48d9-985c-24c5985f4531,span-37dfe0cf,268.59,user_a24cb20d,29.179.88.200,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,reporting-service operation completed in 268.59ms,,,,,,,,,,,,,
2025-04-06T01:23:09.929914,auth-service,info,development,auth-service-3.uniteusapp.io,trace-56f58159-4750-4909-83be-62631bfea3d5,span-c0e03bf0,111.43,user_28bf0880,207.242.158.231,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_5 rv:4.0; shs-CA) AppleWebKit/533.46.3 (KHTML, like Gecko) Version/4.0.4 Safari/533.46.3",Auth logout succeeded,,,,,,,,,,,,,logout
2025-04-06T01:29:07.920616,user-service,info,staging,user-service-1.uniteusapp.io,trace-c1cfeb19-5390-4b7d-bee0-b721fc04bd67,span-4e064055,179.79,user_2948729a,13.185.40.111,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/4743-01-03 04:57:34.811508 Firefox/6.0,User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-06T01:30:59.607641,search-service,info,development,search-service-4.uniteusapp.io,trace-7918a98f-3716-4148-909c-ff4a979a7fab,span-1a137a9b,66.81,user_a457fff1,6.207.9.187,Mozilla/5.0 (Android 1.0; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,search-service operation completed in 66.81ms,,,,,,,,,,,,,
2025-04-06T01:35:27.210769,auth-service,info,production,auth-service-2.uniteusapp.io,trace-85372a11-f0c8-466e-a43d-3ee0e03af403,span-ff2bf777,74.51,,,,Auth password_reset succeeded,,,,,,,,,,,,,password_reset
2025-04-06T01:42:57.456245,referral-service,debug,staging,referral-service-2.uniteusapp.io,trace-204f81db-8aa8-4f30-9558-3ad1021a0614,span-a9a459fc,1418.91,,,,referral-service operation completed in 1418.91ms,,,,,ref-28f5f1d7,employment,,,,,,,
2025-04-06T01:45:36.168155,notification-service,info,development,notification-service-3.uniteusapp.io,trace-b97e2cca-7cbd-41e7-92c2-0136097b7399,span-896dbb62,1175.65,,,,notification-service operation completed in 1175.65ms,,,,,,,,,,,sms,read,
2025-04-06T01:46:11.573364,frontend,debug,development,frontend-3.uniteusapp.io,trace-39b507bc-feae-4ba2-a797-8a8234abd1e6,span-fc81b54a,123.6,user_1563ab7d,117.37.153.138,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,frontend operation completed in 123.6ms,,,,,,,,,,,,,
2025-04-06T01:50:53.511384,referral-service,info,staging,referral-service-2.uniteusapp.io,trace-38ce62b0-4dc9-4974-8244-7325937c8bb1,span-a9530f16,172.41,,,,referral-service operation completed in 172.41ms,,,,,ref-df1274cc,housing,,,,,,,
2025-04-06T01:50:59.579426,user-service,info,development,user-service-2.uniteusapp.io,trace-97a21fcb-ebae-4612-9a99-3fce839c0658,span-5b248af9,21.4,user_c924d2d2,168.81.159.95,Opera/8.51.(Windows 98; vi-VN) Presto/2.9.184 Version/10.00,User service: profile_update,,,,profile_update,,,,,,,,,
2025-04-06T01:57:16.803974,admin-portal,warn,production,admin-portal-2.uniteusapp.io,trace-28fc1d8f-a672-43b5-b1ad-c774036aa411,span-e2c836f8,237.44,user_cda7541b,166.6.98.27,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",admin-portal operation completed in 237.44ms,,,,,,,,,,,,,
2025-04-06T02:01:36.578506,mobile-app,info,staging,mobile-app-5.uniteusapp.io,trace-3d80ffd5-879b-46e3-8c38-32f09f1038ec,span-db5d097c,18.02,user_39f59419,41.106.85.169,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/39.0.880.0 Mobile/21O503 Safari/536.0",mobile-app operation completed in 18.02ms,,,,,,,,,,,,,
2025-04-06T02:04:23.697860,frontend,info,development,frontend-1.uniteusapp.io,trace-b9d35d65-2a87-41c3-a12d-4ce4a372b7a9,span-785d5a98,262.86,user_02884142,176.35.232.2,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",frontend operation completed in 262.86ms,,,,,,,,,,,,,
2025-04-06T02:06:01.507950,reporting-service,debug,development,reporting-service-3.uniteusapp.io,trace-7497e769-d984-458e-9376-9a0d7fbcf7f1,span-7f80cea5,193.89,user_8ba7608e,29.39.238.71,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",reporting-service operation completed in 193.89ms,,,,,,,,,,,,,
2025-04-06T02:08:08.770065,referral-service,info,production,referral-service-5.uniteusapp.io,trace-04a46ada-c5c5-4595-a637-1cf4e9c65626,span-164ac889,39.42,,,,referral-service operation completed in 39.42ms,,,,,ref-0b34784c,legal,,,,,,,
2025-04-06T02:17:35.408319,frontend,warn,staging,frontend-5.uniteusapp.io,trace-d57cdd00-271b-44f3-9517-b4e9aada1a1d,span-6d199a35,74.07,user_3119b5cd,183.101.202.127,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/535.28.1 (KHTML, like Gecko) Version/4.0 Safari/535.28.1",frontend operation completed in 74.07ms,,,,,,,,,,,,,
2025-04-06T02:28:13.665300,frontend,info,staging,frontend-2.uniteusapp.io,trace-2b50d33f-d72e-4724-acc1-5725b8e74b28,span-565c42a4,17.89,user_7a6af3d9,31.24.250.46,Mozilla/5.0 (Windows CE; nl-NL; rv:1.9.0.20) Gecko/5473-01-05 07:54:48.380646 Firefox/3.6.7,frontend operation completed in 17.89ms,,,,,,,,,,,,,
2025-04-06T02:28:31.585626,admin-portal,error,staging,admin-portal-3.uniteusapp.io,trace-1b2eaad4-bfdc-4d24-bb92-77addb9b943a,span-5df83a3a,2947.09,,,,Error in admin-portal: PermissionDenied,,,,,,,PermissionDenied,,corr-cb00bac0-3005-4349-94a5-2450c748d67e,req-2b6f8e41,,,
2025-04-06T02:30:28.311622,search-service,debug,staging,search-service-4.uniteusapp.io,trace-b1311f83-0bbe-4dfb-a2fa-6991f6eca344,span-380dc00a,119.83,,,,search-service operation completed in 119.83ms,,,,,,,,,,,,,
2025-04-06T02:40:31.882474,api-gateway,info,development,api-gateway-5.uniteusapp.io,trace-2e59beb5-96d4-41ca-b2a0-b9347247b59f,span-304ce640,161.25,user_b0115d2a,70.114.20.118,Mozilla/5.0 (Android 4.1.2; Mobile; rv:42.0) Gecko/42.0 Firefox/42.0,DELETE /api/referrals - Status: 429 - 161.25ms,/api/referrals,DELETE,429.0,,,,,,,,,,
2025-04-06T02:42:27.329589,notification-service,info,development,notification-service-3.uniteusapp.io,trace-8f90ab0b-f447-4422-8f6d-f06abb5957d4,span-ec690ce7,55.29,user_cce7ec3b,27.4.232.31,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),notification-service operation completed in 55.29ms,,,,,,,,,,,in_app,failed,
2025-04-06T02:48:21.561056,api-gateway,warning,production,api-gateway-2.uniteusapp.io,trace-4d35113d-3dd0-4aae-9599-2211b5be1680,span-fc581b11,188.29,user_e8d41fcf,128.24.129.70,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),DELETE /api/reports - Status: 201 - 188.29ms,/api/reports,DELETE,201.0,,,,,,,,,,
2025-04-06T02:55:21.692401,frontend,debug,production,frontend-5.uniteusapp.io,trace-87fc0f2f-1ef9-4b71-8ca6-153c409c72ae,span-8974d1f4,272.58,user_24247003,86.115.255.133,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",frontend operation completed in 272.58ms,,,,,,,,,,,,,
2025-04-06T02:55:58.065575,api-gateway,info,staging,api-gateway-5.uniteusapp.io,trace-6ec198fe-5d6b-46e9-ab23-c9666f7ec260,span-dc823ce7,89.21,,,,POST /api/notifications - Status: 200 - 89.21ms,/api/notifications,POST,200.0,,,,,,,,,,
2025-04-06T02:58:53.360253,mobile-app,warning,staging,mobile-app-2.uniteusapp.io,trace-6667b1b3-0f60-4d86-b7ca-1f0203e01859,span-1a4cd0fe,143.06,,,,mobile-app operation completed in 143.06ms,,,,,,,,,,,,,
2025-04-06T02:59:51.551487,frontend,info,development,frontend-5.uniteusapp.io,trace-3dfd76f4-7553-4158-bf4c-7c2f96821ecf,span-300e9a31,40.15,user_16706cf9,79.72.206.102,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2951-02-24 18:27:23.084610 Firefox/14.0,frontend operation completed in 40.15ms,,,,,,,,,,,,,
2025-04-06T03:02:15.658571,frontend,info,development,frontend-4.uniteusapp.io,trace-75475d0d-bf3c-4b8a-a10e-dad0142ee32a,span-21ef304a,291.74,user_b5277d0a,210.42.151.175,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",frontend operation completed in 291.74ms,,,,,,,,,,,,,
2025-04-06T03:06:26.607694,notification-service,warning,staging,notification-service-2.uniteusapp.io,trace-13fe064d-610f-4e65-83d0-fb2d09908ced,span-f5593d02,135.18,user_0c6fb94f,143.172.108.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",notification-service operation completed in 135.18ms,,,,,,,,,,,sms,read,
2025-04-06T03:07:45.044313,mobile-app,warn,staging,mobile-app-5.uniteusapp.io,trace-47a6faf4-5e79-4629-82ba-1761701d581e,span-ddd38b0d,260.34,user_0114af70,200.27.110.14,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",mobile-app operation completed in 260.34ms,,,,,,,,,,,,,
2025-04-06T03:11:25.830930,admin-portal,info,production,admin-portal-2.uniteusapp.io,trace-c2312aa8-11aa-4324-999f-d5c16a1874c5,span-613c1dae,167.92,user_ca573022,194.205.189.229,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/535.29.6 (KHTML, like Gecko) Version/4.0.3 Safari/535.29.6",admin-portal operation completed in 167.92ms,,,,,,,,,,,,,
2025-04-06T03:12:28.633469,api-gateway,warning,staging,api-gateway-2.uniteusapp.io,trace-8a9228af-0a50-4fe7-a7c6-1caa94f7ef6c,span-f5c8c571,76.13,user_acded163,123.3.169.39,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,PUT /api/reports - Status: 200 - 76.13ms,/api/reports,PUT,200.0,,,,,,,,,,
2025-04-06T03:15:14.174309,search-service,debug,development,search-service-2.uniteusapp.io,trace-443916b9-2903-494d-98dd-a101dc71f468,span-aa7a4ee3,98.4,user_35e54a39,193.91.181.189,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9 rv:6.0; raj-IN) AppleWebKit/535.28.4 (KHTML, like Gecko) Version/4.0.5 Safari/535.28.4",search-service operation completed in 98.4ms,,,,,,,,,,,,,
