timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-04-04T16:31:13.483256,reporting-service,debug,staging,reporting-service-4.uniteusapp.io,trace-69654570-b786-428f-a2a4-e5949d6d8512,span-3131f32d,100.9,user_0eb32988,19.109.192.230,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/5.0),reporting-service operation completed in 100.9ms,,,,,,,,,,,,,
2025-04-04T16:33:31.560348,api-gateway,info,staging,api-gateway-4.uniteusapp.io,trace-20e0b0d1-35e8-44ff-a267-e00960d08a9c,span-5f01eb7f,39.95,user_18da1c0c,12.74.111.60,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),GET /api/search - Status: 401 - 39.95ms,,,,,,,,,,,/api/search,GET,401.0
2025-04-04T16:36:28.574195,api-gateway,info,production,api-gateway-5.uniteusapp.io,trace-70747565-107f-4336-bf25-49c80a32dd17,span-c4ff626e,67.4,user_658bfc6d,13.39.208.108,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/25.0.859.0 Mobile/77H863 Safari/535.0",GET /api/notifications - Status: 201 - 67.4ms,,,,,,,,,,,/api/notifications,GET,201.0
2025-04-04T16:38:08.608360,auth-service,info,development,auth-service-2.uniteusapp.io,trace-5e599f32-9e21-4aa2-9e17-0a6e9e2382a1,span-0181ff6a,35.09,user_ca9581ae,209.215.28.146,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.31.3 (KHTML, like Gecko) Version/4.1 Safari/532.31.3",Auth logout succeeded,logout,,,,,,,,,,,,
2025-04-04T16:39:58.070714,referral-service,info,development,referral-service-4.uniteusapp.io,trace-f1b6cf54-ac67-44df-b23d-5bb7e6a59cc3,span-82e174ed,193.62,,,,referral-service operation completed in 193.62ms,,,,,,ref-ce6ff08f,housing,,,,,,
2025-04-04T16:48:59.666314,search-service,debug,staging,search-service-1.uniteusapp.io,trace-ba156cce-700f-4604-9ba1-34f25812556b,span-baba2975,256.82,user_449504d2,20.55.236.253,Mozilla/5.0 (Android 4.2; Mobile; rv:62.0) Gecko/62.0 Firefox/62.0,search-service operation completed in 256.82ms,,,,,,,,,,,,,
2025-04-04T16:51:00.422169,referral-service,info,development,referral-service-2.uniteusapp.io,trace-9c6925b2-6af7-420c-9e71-dd9207c6b854,span-041d0d7b,98.4,user_1bbe67b1,65.53.52.230,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),referral-service operation completed in 98.4ms,,,,,,ref-017da264,employment,,,,,,
2025-04-04T16:51:46.810025,referral-service,warn,production,referral-service-5.uniteusapp.io,trace-5ee5785e-7869-46f6-873b-c15ef036b1be,span-0349d1a4,26.4,user_34c382b6,144.212.95.42,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9 rv:3.0; byn-ER) AppleWebKit/533.50.5 (KHTML, like Gecko) Version/5.0 Safari/533.50.5",referral-service operation completed in 26.4ms,,,,,,ref-bb74d02d,medical,,,,,,
2025-04-04T16:59:09.739823,api-gateway,info,development,api-gateway-4.uniteusapp.io,trace-28b952f3-4a3f-4a91-85a1-3f3de5456033,span-5408faa5,133.9,user_cbf08689,192.13.95.249,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,PUT /api/search - Status: 429 - 133.9ms,,,,,,,,,,,/api/search,PUT,429.0
2025-04-04T17:04:02.776469,notification-service,warn,development,notification-service-1.uniteusapp.io,trace-9fc6dc9c-f0d5-45b7-b770-58b39a4e9ea2,span-d4fbe5cb,91.52,user_209e83bf,198.100.228.164,Mozilla/5.0 (Windows NT 11.0; li-NL; rv:1.9.1.20) Gecko/4163-01-27 14:18:40.692291 Firefox/3.8,notification-service operation completed in 91.52ms,,,,,,,,,email,sent,,,
2025-04-04T17:04:06.338066,frontend,warn,staging,frontend-4.uniteusapp.io,trace-d6e4873c-7a4b-439f-9e8b-088c6475f0f7,span-378c5fd7,160.87,user_dd2d94a8,97.206.209.234,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8 rv:3.0; raj-IN) AppleWebKit/534.21.4 (KHTML, like Gecko) Version/4.1 Safari/534.21.4",frontend operation completed in 160.87ms,,,,,,,,,,,,,
2025-04-04T17:04:53.731212,mobile-app,info,production,mobile-app-2.uniteusapp.io,trace-1e6f749c-fc5c-47a0-b7c6-c9407fce1502,span-db28ff77,89.9,user_47d13688,137.10.42.188,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,mobile-app operation completed in 89.9ms,,,,,,,,,,,,,
2025-04-04T17:10:28.611164,auth-service,info,production,auth-service-3.uniteusapp.io,trace-0851a2c7-f741-4f3c-87f1-e65c75bd50cb,span-9092b76f,92.22,user_5da11905,11.234.190.27,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),Auth login succeeded,login,,,,,,,,,,,,
2025-04-04T17:12:29.725000,frontend,info,staging,frontend-5.uniteusapp.io,trace-bab2b050-df83-48b3-9244-8aa2ce55daca,span-8e1a7692,217.62,,,,frontend operation completed in 217.62ms,,,,,,,,,,,,,
2025-04-04T17:12:53.313880,mobile-app,critical,staging,mobile-app-2.uniteusapp.io,trace-dfc99666-3621-41b9-bb41-9d635b421a6d,span-678fc1df,9077.02,user_8722cb4d,184.194.188.199,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),Error in mobile-app: NetworkError,,NetworkError,,corr-e0f240c5-72e3-46a8-a3ea-af96f02e5633,req-f65b75bd,,,,,,,,
2025-04-04T17:14:18.651953,referral-service,debug,staging,referral-service-1.uniteusapp.io,trace-bcee53b4-aa4c-4f73-a714-cc1fb7d238ea,span-d7e04d1a,252.7,,,,referral-service operation completed in 252.7ms,,,,,,ref-ea7f504b,employment,,,,,,
2025-04-04T17:15:53.012061,admin-portal,info,development,admin-portal-4.uniteusapp.io,trace-96583f04-e5f5-46af-8b0a-f4505f55e317,span-04f80e7a,271.51,user_63d2fca7,93.157.151.254,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),admin-portal operation completed in 271.51ms,,,,,,,,,,,,,
2025-04-04T17:17:33.377338,auth-service,debug,production,auth-service-1.uniteusapp.io,trace-0e71775b-4805-48e9-99b0-fa618b9a6789,span-e9d747b4,126.66,user_490c4205,74.60.17.124,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_7_5; rv:1.9.6.20) Gecko/7956-02-01 05:50:50.208344 Firefox/3.6.7,Auth logout attempted,logout,,,,,,,,,,,,
2025-04-04T17:18:11.383803,search-service,info,staging,search-service-5.uniteusapp.io,trace-981f6cc5-59a4-4e52-88c0-540708957206,span-24b3ad71,28.51,user_c2fec1ff,99.30.53.29,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.31.3 (KHTML, like Gecko) Version/4.1 Safari/532.31.3",search-service operation completed in 28.51ms,,,,,,,,,,,,,
2025-04-04T17:22:03.456387,search-service,debug,development,search-service-3.uniteusapp.io,trace-98f33055-1595-438c-9751-e7308bae78be,span-52250a63,266.58,user_c937b732,182.158.241.143,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.19.1 (KHTML, like Gecko) Version/5.0.4 Safari/533.19.1",search-service operation completed in 266.58ms,,,,,,,,,,,,,
2025-04-04T17:24:00.553431,reporting-service,debug,development,reporting-service-2.uniteusapp.io,trace-2a8903a2-15ad-44de-a435-ecd8f10accf7,span-f5013469,143.18,user_cbd41595,6.115.144.70,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),reporting-service operation completed in 143.18ms,,,,,,,,,,,,,
2025-04-04T17:24:13.823206,notification-service,info,production,notification-service-4.uniteusapp.io,trace-5da9f02b-f1e4-489c-955f-3e39b05968bc,span-899e9ff7,291.19,user_6f4e9d0f,16.216.225.180,Opera/9.42.(Windows 98; Win 9x 4.90; the-NP) Presto/2.9.169 Version/11.00,notification-service operation completed in 291.19ms,,,,,,,,,in_app,failed,,,
2025-04-04T17:27:50.662888,referral-service,debug,staging,referral-service-3.uniteusapp.io,trace-9f3c1871-5cb5-40d5-9584-a58bfb5f48ca,span-498bd5df,28.22,,,,referral-service operation completed in 28.22ms,,,,,,ref-e571f3e6,legal,,,,,,
2025-04-04T17:28:02.942828,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-2f6a977c-b514-46b3-8a0e-0e31119dbf64,span-d9ca27fe,177.83,user_021b97d0,190.245.81.212,Opera/8.34.(X11; Linux i686; mhr-RU) Presto/2.9.177 Version/11.00,reporting-service operation completed in 177.83ms,,,,,,,,,,,,,
2025-04-04T17:28:59.745478,auth-service,warn,staging,auth-service-1.uniteusapp.io,trace-d1b4f37e-5325-4024-988b-5b0b6b6ba873,span-5ca340fe,221.27,user_b58e1850,81.221.58.254,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/15.6l6738.0 Mobile/57M431 Safari/535.1",Auth token_refresh attempted,token_refresh,,,,,,,,,,,,
2025-04-04T17:29:21.947052,api-gateway,info,production,api-gateway-1.uniteusapp.io,trace-9cec92bf-e835-487d-a6ed-9334db0e70a3,span-5ded54c5,202.56,user_2eeb807e,102.38.239.22,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.2; Trident/3.1),GET /api/search - Status: 200 - 202.56ms,,,,,,,,,,,/api/search,GET,200.0
2025-04-04T17:31:58.685147,mobile-app,warning,development,mobile-app-5.uniteusapp.io,trace-a97ded14-332c-4bc1-b6bb-45ec2d3a1e1a,span-0332de22,269.23,user_b86614d7,119.168.237.65,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_8 rv:3.0; raj-IN) AppleWebKit/534.21.4 (KHTML, like Gecko) Version/4.1 Safari/534.21.4",mobile-app operation completed in 269.23ms,,,,,,,,,,,,,
2025-04-04T17:32:08.218371,referral-service,debug,production,referral-service-5.uniteusapp.io,trace-132ba049-04f7-4e28-8bf4-25dd2c7450db,span-3a115ee8,225.71,user_dcf35159,99.89.58.7,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/5.0),referral-service operation completed in 225.71ms,,,,,,ref-75333624,employment,,,,,,
2025-04-04T17:34:22.147998,search-service,debug,staging,search-service-1.uniteusapp.io,trace-2ef304ac-2369-41b8-8c79-013347100ed1,span-20882db8,237.08,user_15c26b93,180.25.171.0,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; af-ZA) AppleWebKit/534.19.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6534.19.3",search-service operation completed in 237.08ms,,,,,,,,,,,,,
2025-04-04T17:35:46.565235,admin-portal,debug,development,admin-portal-1.uniteusapp.io,trace-6cc3de45-9903-4d59-842f-25813c1b313f,span-baaf8933,100.27,user_c5d3b0c4,56.78.70.90,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/4.1),admin-portal operation completed in 100.27ms,,,,,,,,,,,,,
2025-04-04T17:35:51.550521,notification-service,info,development,notification-service-5.uniteusapp.io,trace-6fc20583-058a-4053-829f-b9ec84b6fbd3,span-9e981e1c,198.12,user_b55a020a,18.127.137.102,Opera/9.97.(Windows NT 11.0; az-IN) Presto/2.9.163 Version/11.00,notification-service operation completed in 198.12ms,,,,,,,,,email,failed,,,
2025-04-04T17:39:30.472086,search-service,info,staging,search-service-2.uniteusapp.io,trace-d4496477-6865-49be-abdb-81358f7cb3a7,span-78392247,241.17,user_a5ee304d,13.81.24.98,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.806.0 Safari/533.1",search-service operation completed in 241.17ms,,,,,,,,,,,,,
2025-04-04T17:39:39.688534,notification-service,info,production,notification-service-1.uniteusapp.io,trace-f5cc7aad-3c36-462b-ad4a-933db8dfe6e0,span-06c0a5d3,213.33,user_914f4178,134.17.84.172,Mozilla/5.0 (Windows NT 11.0; ka-GE; rv:1.9.0.20) Gecko/3724-01-12 09:45:42.744553 Firefox/6.0,notification-service operation completed in 213.33ms,,,,,,,,,sms,queued,,,
2025-04-04T17:40:51.425710,mobile-app,info,development,mobile-app-3.uniteusapp.io,trace-fd76ec20-f015-407d-9c79-4944c05b4aea,span-41c08646,136.99,user_23745bc3,153.103.108.31,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.0),mobile-app operation completed in 136.99ms,,,,,,,,,,,,,
2025-04-04T17:41:47.258073,user-service,info,staging,user-service-2.uniteusapp.io,trace-fbec7151-573b-40d8-81e1-ff34b9680d45,span-ec0e4359,77.14,,,,User service: profile_update,,,,,,,,profile_update,,,,,
2025-04-04T17:42:29.137753,search-service,debug,development,search-service-5.uniteusapp.io,trace-bf52f902-3efb-485d-b8bb-dc3a5156331e,span-14752e84,83.55,user_5af2a7cd,157.10.240.89,Opera/9.28.(X11; Linux x86_64; ig-NG) Presto/2.9.178 Version/12.00,search-service operation completed in 83.55ms,,,,,,,,,,,,,
2025-04-04T17:45:38.571458,notification-service,info,staging,notification-service-3.uniteusapp.io,trace-3addcfb8-0ffb-40ce-95c0-e7f12c6cc7f6,span-a0a37120,219.18,,,,notification-service operation completed in 219.18ms,,,,,,,,,push,queued,,,
2025-04-04T17:47:20.047371,admin-portal,info,production,admin-portal-4.uniteusapp.io,trace-6259464c-8e8d-407b-8b3d-65ac7f53e2b1,span-69f6c582,164.77,user_d57d1ea3,15.219.74.196,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_4; rv:1.9.4.20) Gecko/2082-11-21 02:07:20.006263 Firefox/11.0,admin-portal operation completed in 164.77ms,,,,,,,,,,,,,
2025-04-04T17:48:45.462812,search-service,warn,production,search-service-4.uniteusapp.io,trace-5545939b-9ea9-4799-866c-9af347676e04,span-62f27648,120.33,user_3dfe91a2,20.175.158.144,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 10.0; Trident/5.0),search-service operation completed in 120.33ms,,,,,,,,,,,,,
2025-04-04T17:49:00.914733,search-service,info,development,search-service-3.uniteusapp.io,trace-7c58c731-fdba-4136-89c9-9489ead95887,span-a987827c,11.73,user_3ca6f92f,176.46.186.207,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",search-service operation completed in 11.73ms,,,,,,,,,,,,,
2025-04-04T17:53:12.801810,user-service,warn,production,user-service-5.uniteusapp.io,trace-3318f735-a6c1-4579-bd72-da3c91c40639,span-ba0a45cd,161.46,user_abb5cdff,12.146.46.108,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",User service: profile_update,,,,,,,,profile_update,,,,,
2025-04-04T18:02:59.549255,api-gateway,warn,production,api-gateway-4.uniteusapp.io,trace-d7161c7c-05c4-4506-9f92-2e2cc1ddcbf7,span-a1fa2b3d,17.42,user_922a4135,60.13.149.56,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.01; Trident/3.1),GET /api/users - Status: 200 - 17.42ms,,,,,,,,,,,/api/users,GET,200.0
2025-04-04T18:05:23.182657,mobile-app,info,development,mobile-app-3.uniteusapp.io,trace-9c65e8f4-1fd7-4a6d-b034-b00b5666470f,span-f5479dc0,211.42,user_1728156b,28.250.149.41,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",mobile-app operation completed in 211.42ms,,,,,,,,,,,,,
2025-04-04T18:07:48.820011,notification-service,info,development,notification-service-3.uniteusapp.io,trace-bbfaecf5-363b-45d3-a695-f93ad041574b,span-f825a4fe,208.31,user_353c7724,9.13.75.131,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_11_4 rv:6.0; bs-BA) AppleWebKit/532.49.1 (KHTML, like Gecko) Version/5.1 Safari/532.49.1",notification-service operation completed in 208.31ms,,,,,,,,,email,delivered,,,
2025-04-04T18:08:56.655524,user-service,warn,production,user-service-2.uniteusapp.io,trace-3902a779-065d-4630-a3a6-57db15201259,span-cebedeba,165.45,user_1a615ffb,221.160.127.20,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; hi-IN) AppleWebKit/531.40.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B111 Safari/6531.40.2",User service: user_search,,,,,,,,user_search,,,,,
2025-04-04T18:13:01.184705,frontend,info,production,frontend-1.uniteusapp.io,trace-b1bcc34e-0153-4400-b679-676e45b9d68c,span-fabffa42,199.96,user_675aed4a,33.111.236.8,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; da-DK) AppleWebKit/534.26.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B118 Safari/6534.26.1",frontend operation completed in 199.96ms,,,,,,,,,,,,,
2025-04-04T18:13:52.913217,admin-portal,debug,staging,admin-portal-3.uniteusapp.io,trace-1f5848d8-4f9a-48b7-a7cd-a6fcf35fabd2,span-5b181006,177.59,user_e44babc9,129.79.48.62,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3907-12-09 13:31:58.826424 Firefox/5.0,admin-portal operation completed in 177.59ms,,,,,,,,,,,,,
2025-04-04T18:15:59.317895,mobile-app,info,staging,mobile-app-3.uniteusapp.io,trace-0023d172-02b7-4fd7-9491-ffa572c117f5,span-ae44c5ab,120.24,user_45fc54a2,162.253.4.149,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/30.0.886.0 Safari/535.0",mobile-app operation completed in 120.24ms,,,,,,,,,,,,,
2025-04-04T18:16:00.762369,user-service,info,development,user-service-1.uniteusapp.io,trace-149bd379-af7d-4296-a223-b7659858ec60,span-d32d00c8,117.54,user_626443e6,86.96.3.69,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/34.0.825.0 Mobile/03C946 Safari/535.0",User service: profile_update,,,,,,,,profile_update,,,,,
2025-04-04T18:16:53.375865,frontend,info,development,frontend-5.uniteusapp.io,trace-0de6f379-d0c1-4b57-9677-44d17ee8eb8d,span-87731997,147.91,user_1d9e2dc8,171.145.168.216,"Mozilla/5.0 (Windows; U; Windows NT 11.0) AppleWebKit/531.48.2 (KHTML, like Gecko) Version/4.0.5 Safari/531.48.2",frontend operation completed in 147.91ms,,,,,,,,,,,,,
2025-04-04T18:20:17.437260,search-service,error,production,search-service-4.uniteusapp.io,trace-a59794e7-ef81-43f5-b2ea-b315fd842a5d,span-35b30e1a,7737.09,user_fbcaa971,107.255.69.80,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/4.1),Error in search-service: SearchIndexCorrupted,,SearchIndexCorrupted,"at search-service.SearchIndexCorrupted.handleRequest(/search-service/total.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async search-service.buyController (/search-service/controllers/word.js:123:22)",corr-14da1c55-9174-4c98-8725-67fb1a136438,req-e0e72470,,,,,,,,
2025-04-04T18:23:35.029466,auth-service,debug,production,auth-service-3.uniteusapp.io,trace-352bccd9-96d2-4cb7-a8b9-0905fe6e0f2b,span-cdfa21ba,130.09,user_af9d229b,6.83.255.253,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; apn-IN) AppleWebKit/533.33.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6533.33.3",Auth login attempted,login,,,,,,,,,,,,
2025-04-04T18:24:23.455506,search-service,debug,production,search-service-1.uniteusapp.io,trace-3ea192f4-e352-4a7c-bf1a-9829f83fd104,span-08203d24,195.25,user_8eb6cc0a,7.65.33.108,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) CriOS/56.0.806.0 Mobile/17Y326 Safari/536.0",search-service operation completed in 195.25ms,,,,,,,,,,,,,
2025-04-04T18:24:36.995112,admin-portal,warn,production,admin-portal-1.uniteusapp.io,trace-7a723a62-026d-41f9-8be5-3463347f645e,span-1190b3a6,11.13,,,,admin-portal operation completed in 11.13ms,,,,,,,,,,,,,
2025-04-04T18:29:28.057913,notification-service,info,production,notification-service-4.uniteusapp.io,trace-c25aebd9-d883-4fbe-b44e-e7cff0c23bd5,span-a562bc84,66.8,,,,notification-service operation completed in 66.8ms,,,,,,,,,sms,queued,,,
2025-04-04T18:30:14.580685,auth-service,info,development,auth-service-4.uniteusapp.io,trace-f1663060-69df-4bc6-8520-6bef9200688b,span-cfa202ab,11.78,,,,Auth token_refresh succeeded,token_refresh,,,,,,,,,,,,
2025-04-04T18:37:05.405998,notification-service,debug,development,notification-service-2.uniteusapp.io,trace-ef873f93-d62f-4d82-886c-a67d045c964a,span-1fe4ab93,290.91,user_7bff10b1,7.205.215.235,"Mozilla/5.0 (iPad; CPU iPad OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) CriOS/21.0.886.0 Mobile/03N244 Safari/534.1",notification-service operation completed in 290.91ms,,,,,,,,,sms,failed,,,
2025-04-04T18:37:36.568588,reporting-service,info,production,reporting-service-3.uniteusapp.io,trace-dea60dac-4bb4-45dc-9704-60d3f2f77946,span-4d3021cb,290.41,user_30df6f38,99.185.25.237,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/4070-08-28 03:53:02.693619 Firefox/3.6.16,reporting-service operation completed in 290.41ms,,,,,,,,,,,,,
2025-04-04T18:43:44.740978,admin-portal,info,production,admin-portal-3.uniteusapp.io,trace-91ae3aa1-7755-4fa7-8559-37cdba359839,span-7f3dec15,42.7,user_e7323d84,189.29.168.158,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.31.3 (KHTML, like Gecko) Version/4.1 Safari/532.31.3",admin-portal operation completed in 42.7ms,,,,,,,,,,,,,
2025-04-04T18:47:45.131595,admin-portal,info,production,admin-portal-5.uniteusapp.io,trace-9418ad76-f4d0-4257-9bea-7df179b09e48,span-727ab21d,104.45,user_adeccb55,194.127.183.188,Opera/9.89.(Windows NT 5.1; lv-LV) Presto/2.9.178 Version/11.00,admin-portal operation completed in 104.45ms,,,,,,,,,,,,,
2025-04-04T18:48:13.090217,search-service,info,production,search-service-2.uniteusapp.io,trace-a3bcf9c2-97bd-499b-bfbb-515222bfc9f8,span-e1a84af5,1981.83,user_ca4a9049,103.78.82.35,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),search-service operation completed in 1981.83ms,,,,,,,,,,,,,
2025-04-04T18:53:34.013513,reporting-service,info,staging,reporting-service-1.uniteusapp.io,trace-d309dc22-1bc4-4468-996d-8f23de5fc49e,span-9224597c,113.57,user_084da1da,57.60.80.230,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.7 (KHTML, like Gecko) Version/4.1 Safari/535.27.7",reporting-service operation completed in 113.57ms,,,,,,,,,,,,,
2025-04-04T18:53:46.514979,mobile-app,info,development,mobile-app-2.uniteusapp.io,trace-bb18681a-7f40-4e16-ad63-5d0dbaba8eaa,span-d11b62d5,112.51,user_588f7052,103.244.99.254,Mozilla/5.0 (compatible; MSIE 7.0; Windows 95; Trident/4.1),mobile-app operation completed in 112.51ms,,,,,,,,,,,,,
2025-04-04T18:53:56.740511,api-gateway,warn,staging,api-gateway-3.uniteusapp.io,trace-7f16c562-7f20-4c71-af25-a59d1da2637d,span-9c39eb42,1721.81,,,,PUT /api/search - Status: 404 - 1721.81ms,,,,,,,,,,,/api/search,PUT,404.0
2025-04-04T19:02:28.945289,notification-service,info,production,notification-service-1.uniteusapp.io,trace-2837147f-3e6b-4131-aa12-3ae5f283fbe3,span-a66cc488,156.95,user_375d0ef0,119.80.7.244,Opera/8.43.(Windows NT 5.1; cv-RU) Presto/2.9.166 Version/11.00,notification-service operation completed in 156.95ms,,,,,,,,,email,read,,,
2025-04-04T19:02:52.161147,user-service,warning,production,user-service-4.uniteusapp.io,trace-5752120d-afcf-4720-bb5e-31672610ff88,span-bcbe0281,143.37,user_72cfd922,210.84.153.232,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),User service: user_search,,,,,,,,user_search,,,,,
2025-04-04T19:04:29.738768,api-gateway,warn,development,api-gateway-4.uniteusapp.io,trace-59f89218-00ec-4c76-800a-921e87c53783,span-0422a56e,120.66,user_2b9d0eb6,3.141.48.104,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,POST /api/users - Status: 403 - 120.66ms,,,,,,,,,,,/api/users,POST,403.0
2025-04-04T19:04:55.435067,search-service,info,staging,search-service-3.uniteusapp.io,trace-94b68e4a-6712-4e8b-8e7d-12c3e00981f6,span-4c9536bb,1749.97,,,,search-service operation completed in 1749.97ms,,,,,,,,,,,,,
2025-04-04T19:06:26.574294,user-service,warning,production,user-service-2.uniteusapp.io,trace-f60301ea-bed3-4c67-b870-02a8e3c02271,span-a66171ec,20.69,user_8faec32b,120.195.197.220,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,User service: profile_view,,,,,,,,profile_view,,,,,
2025-04-04T19:11:09.677921,auth-service,info,production,auth-service-1.uniteusapp.io,trace-bb1a3696-8705-4853-a963-01e3030f8496,span-130bf530,256.92,,,,Auth password_reset succeeded,password_reset,,,,,,,,,,,,
2025-04-04T19:11:32.948405,admin-portal,warn,development,admin-portal-2.uniteusapp.io,trace-2e17789b-1c47-40d5-b0cb-39d945e25bf6,span-01ddf7da,69.86,user_f0dbcf18,118.48.1.113,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),admin-portal operation completed in 69.86ms,,,,,,,,,,,,,
2025-04-04T19:15:57.085912,api-gateway,debug,development,api-gateway-3.uniteusapp.io,trace-dd30312d-9710-4293-8ba9-146846011629,span-d99d5c06,158.49,user_ac7fadce,115.92.233.58,Opera/9.61.(X11; Linux i686; ms-MY) Presto/2.9.185 Version/11.00,GET /api/users - Status: 401 - 158.49ms,,,,,,,,,,,/api/users,GET,401.0
2025-04-04T19:17:24.090926,search-service,info,staging,search-service-4.uniteusapp.io,trace-d58ac813-1747-4309-a288-0f05c5260b9d,span-983eef83,237.86,user_dd41a352,159.103.156.46,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; oc-FR) AppleWebKit/535.50.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6535.50.1",search-service operation completed in 237.86ms,,,,,,,,,,,,,
2025-04-04T19:26:35.851077,notification-service,info,development,notification-service-5.uniteusapp.io,trace-96e0ad16-94d7-449d-885d-3c29e375eba2,span-9f92e427,209.93,user_15d244f6,12.185.173.147,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/531.0 (KHTML, like Gecko) CriOS/15.0.809.0 Mobile/82G344 Safari/531.0",notification-service operation completed in 209.93ms,,,,,,,,,in_app,failed,,,
