timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T17:07:18.996386,user_d982d878,sess-93b5a0ea,logout,15.75.0.114,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,desktop,chrome,windows,375x812,en-GB,/referrals,https://healthcare.gov,,,,,3570,492,150,53,892,16,,,,,,,,,
2025-04-05T17:12:46.203673,user_3456525a,sess-44f72975,update_profile,213.185.107.112,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_4 like Mac OS X) AppleWebKit/534.1 (KHTML, like Gecko) FxiOS/9.0n5726.0 Mobile/83I998 Safari/534.1",desktop,edge,linux,1920x1080,en-US,/notifications,https://communityresources.org,,,,,3731,277,214,32,801,8,,,,,,,,,
2025-04-05T17:13:29.519335,user_bd71b524,sess-4ffe1877,login,219.99.121.202,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",desktop,firefox,macos,375x812,en-US,/notifications,https://google.com,,,,,1921,382,1318,24,103,3,,,,,,,,password,True
2025-04-05T17:14:57.834373,user_291e3e3c,sess-cfce9cff,send_message,88.100.55.154,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",mobile,firefox,android,1920x1080,en-US,/settings,,,,,,4055,23,1208,36,893,16,,,,,,,,,
2025-04-05T17:15:20.414456,user_bf2d8196,sess-4ae8ae77,logout,81.157.200.56,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",mobile,edge,windows,1366x768,fr-FR,/help,https://google.com,,,,,4777,46,1744,78,763,3,,,,,,,,,
2025-04-05T17:18:26.816625,user_26f442df,sess-417fca56,export_data,145.90.109.10,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),mobile,chrome,macos,1920x1080,fr-FR,/referrals,https://healthcare.gov,,,,,2913,447,350,67,962,7,,,,,,,,,
2025-04-05T17:24:27.026806,user_3ac6a512,sess-02dc5e90,update_profile,88.183.255.202,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",desktop,firefox,linux,1920x1080,es-ES,/search,https://communityresources.org,,,,,4676,48,1761,11,806,5,,,,,,,,,
2025-04-05T17:25:36.128483,user_0dbb52b6,sess-d6caa7dc,view_referral,209.37.83.193,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",desktop,edge,ios,1366x768,en-US,/dashboard,https://google.com,,,,,433,22,535,48,1065,16,ref-1a2b4cf4,housing,Community Housing Alliance,,,,,,
2025-04-05T17:26:43.800087,user_2c994e3f,sess-261fd38c,accept_referral,166.96.217.249,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,desktop,edge,android,1440x900,en-GB,/dashboard,https://google.com,,,,,2496,336,78,14,359,2,ref-47baf1f0,food,Family Crisis Center,,,,,,
2025-04-05T17:26:49.772930,user_7a4269c8,sess-fd0ab125,login,69.158.240.14,Mozilla/5.0 (compatible; MSIE 8.0; Windows 95; Trident/5.1),mobile,chrome,linux,375x812,es-ES,/help,,,,,,4538,461,1627,44,80,18,,,,,,,,sso,True
2025-04-05T17:30:35.144374,user_cced9e3c,sess-594ce53f,decline_referral,51.150.248.221,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),desktop,firefox,windows,1920x1080,es-ES,/search,https://communityresources.org,,,,,4953,163,1069,29,1109,0,ref-901e8976,housing,Family Crisis Center,,,,,,
2025-04-05T17:33:02.865698,user_8ab42949,sess-41198068,login,215.136.6.216,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,mobile,chrome,linux,1440x900,en-GB,/admin,https://uniteus.com,,,,,4779,209,1063,33,693,14,,,,,,,,2fa,False
2025-04-05T17:33:29.878233,user_4116a16b,sess-16b32875,view_referral,121.4.37.142,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",mobile,chrome,macos,1920x1080,es-ES,/search,https://communityresources.org,,,,,4738,446,1938,47,502,14,ref-a5f0744f,legal,Metro Food Bank,,,,,,
2025-04-05T17:39:09.079725,user_9b12a57d,sess-6bfdbe64,view_referral,152.33.182.121,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,mobile,safari,macos,1440x900,en-US,/search,https://healthcare.gov,,,,,1725,12,77,35,116,15,ref-fb9ae2f7,housing,County Health Services,,,,,,
2025-04-05T17:41:27.137431,user_aeca9f77,sess-27a74b5a,send_message,23.168.66.217,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,mobile,edge,windows,1440x900,en-US,/reports,https://uniteus.com,,,,,3835,442,1689,38,445,2,,,,,,,,,
2025-04-05T17:42:15.497634,user_3139d567,sess-e2f11381,update_profile,221.219.33.186,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0),tablet,edge,ios,1366x768,fr-FR,/referrals,https://communityresources.org,,,,,3614,234,548,88,204,14,,,,,,,,,
2025-04-05T17:44:51.199497,user_1cbae2d2,sess-d06ba365,decline_referral,180.98.241.208,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,desktop,edge,ios,1440x900,en-GB,/help,https://healthcare.gov,,,,,3453,147,1176,82,667,17,ref-c3c6809d,employment,Family Crisis Center,,,,,,
2025-04-05T17:47:28.725720,user_8910ae52,sess-5f81dcbb,search,55.35.161.0,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2951-02-24 18:27:23.084610 Firefox/14.0,tablet,chrome,macos,1366x768,fr-FR,/profile,https://uniteus.com,childcare resources,26.0,5mi,"['housing', 'financial']",4672,396,1943,30,1056,20,,,,,,,,,
2025-04-05T17:49:53.227779,user_2c125d57,sess-57306225,create_profile,206.41.9.166,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2951-02-24 18:27:23.084610 Firefox/14.0,mobile,safari,macos,1366x768,fr-FR,/admin,https://healthcare.gov,,,,,250,38,845,94,1165,18,,,,,,,,,
2025-04-05T17:50:43.782369,user_bf1efd75,sess-9d401781,export_data,46.161.68.230,Opera/9.55.(Windows NT 4.0; lt-LT) Presto/2.9.163 Version/10.00,desktop,firefox,macos,1366x768,en-US,/settings,https://google.com,,,,,339,404,487,43,57,2,,,,,,,,,
2025-04-05T17:52:18.463346,user_381caf87,sess-3cb9e382,create_profile,165.81.143.11,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; nl-BE) AppleWebKit/535.17.6 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6535.17.6",tablet,edge,macos,1440x900,es-ES,/reports,https://uniteus.com,,,,,3895,386,725,46,1090,1,,,,,,,,,
2025-04-05T17:52:49.435312,user_5f3c1332,sess-4f3feb97,update_profile,215.81.152.111,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_9 rv:6.0; raj-IN) AppleWebKit/535.28.4 (KHTML, like Gecko) Version/4.0.5 Safari/535.28.4",tablet,firefox,macos,1440x900,en-GB,/help,https://google.com,,,,,417,259,177,14,675,9,,,,,,,,,
2025-04-05T17:58:40.800330,user_1aaf7505,sess-24009357,decline_referral,153.169.59.216,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0 rv:2.0; mg-MG) AppleWebKit/531.8.4 (KHTML, like Gecko) Version/4.0.3 Safari/531.8.4",desktop,chrome,linux,1440x900,fr-FR,/admin,https://uniteus.com,,,,,2053,199,193,75,223,20,ref-bd85c8b3,food,Veterans Support Network,,,,,,
2025-04-05T18:02:39.867868,user_3510545f,sess-fef335f5,create_referral,217.96.166.101,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; fur-IT) AppleWebKit/532.37.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6532.37.3",desktop,firefox,linux,1920x1080,en-GB,/referrals,https://healthcare.gov,,,,,4854,156,856,77,1114,16,ref-7118f562,medical,Veterans Support Network,,,,,,
2025-04-05T18:06:23.816477,user_7e233397,sess-6d6e832d,create_referral,148.89.8.10,"Mozilla/5.0 (iPhone; CPU iPhone OS 11_4_1 like Mac OS X) AppleWebKit/535.2 (KHTML, like Gecko) FxiOS/18.9b1027.0 Mobile/69V485 Safari/535.2",mobile,edge,android,1920x1080,en-GB,/profile,,,,,,2782,363,761,47,248,11,ref-0b0eb347,housing,Veterans Support Network,,,,,,
2025-04-05T18:06:36.040239,user_195ab158,sess-9761b321,logout,24.86.227.38,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),tablet,chrome,ios,1920x1080,en-US,/admin,https://communityresources.org,,,,,4970,156,1866,19,5,11,,,,,,,,,
2025-04-05T18:07:09.571477,user_b8b19a02,sess-ae21a941,decline_referral,121.137.134.125,Mozilla/5.0 (Windows NT 10.0; gu-IN; rv:1.9.2.20) Gecko/3618-08-19 15:29:00.690269 Firefox/3.8,tablet,firefox,windows,1366x768,en-US,/help,https://uniteus.com,,,,,356,204,818,55,10,3,ref-2f5270a0,food,Metro Food Bank,,,,,,
2025-04-05T18:08:52.133065,user_2f531c20,sess-0b53c1d8,update_profile,15.93.160.254,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",tablet,firefox,linux,1920x1080,fr-FR,/search,https://uniteus.com,,,,,1911,138,1873,33,330,14,,,,,,,,,
2025-04-05T18:12:20.468190,user_7e833b66,sess-6f08a09a,login,198.81.112.241,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,mobile,chrome,android,1440x900,en-US,/dashboard,https://healthcare.gov,,,,,3104,40,1482,59,720,11,,,,,,,,2fa,True
2025-04-05T18:13:32.438314,user_6bff680c,sess-9ecb9884,view_referral,199.107.55.73,Opera/9.85.(Windows NT 6.2; lij-IT) Presto/2.9.178 Version/10.00,tablet,firefox,ios,375x812,fr-FR,/search,,,,,,1751,266,518,19,240,5,ref-1024622b,employment,Family Crisis Center,,,,,,
2025-04-05T18:14:17.544545,user_c079c051,sess-9c9c6ddb,update_profile,212.86.203.98,"Mozilla/5.0 (Linux; Android 14) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/30.0.804.0 Safari/534.0",desktop,chrome,linux,375x812,fr-FR,/settings,https://communityresources.org,,,,,2647,194,172,74,1090,2,,,,,,,,,
2025-04-05T18:15:14.234401,user_80d2821f,sess-0de26d80,login,54.105.214.251,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_2 rv:2.0; hne-IN) AppleWebKit/535.29.7 (KHTML, like Gecko) Version/4.1 Safari/535.29.7",tablet,edge,android,1366x768,en-GB,/help,,,,,,791,172,899,40,187,16,,,,,,,,2fa,True
2025-04-05T18:16:21.462848,user_6232d75f,sess-802a3e0b,view_referral,86.241.67.126,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/31.0.862.0 Safari/535.1",mobile,firefox,macos,1366x768,fr-FR,/referrals,https://google.com,,,,,2394,291,197,66,204,8,ref-ee539e09,housing,Metro Food Bank,,,,,,
2025-04-05T18:16:48.802198,user_76d4f895,sess-5cf74c02,update_profile,161.180.199.195,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",mobile,safari,macos,1920x1080,en-GB,/help,https://uniteus.com,,,,,2873,161,1146,95,737,11,,,,,,,,,
2025-04-05T18:18:04.219636,user_3060b1c6,sess-ec4f6034,decline_referral,67.248.203.195,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.1),tablet,firefox,ios,1366x768,fr-FR,/search,https://communityresources.org,,,,,604,247,575,91,1052,17,ref-64b94bc9,employment,Veterans Support Network,,,,,,
2025-04-05T18:20:35.239624,user_a3b85935,sess-79bb746e,decline_referral,144.55.20.65,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_6) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.835.0 Safari/531.2",tablet,edge,macos,1366x768,es-ES,/notifications,https://healthcare.gov,,,,,4277,123,1272,95,912,14,ref-2312c775,housing,Metro Food Bank,,,,,,
2025-04-05T18:23:35.451991,user_b9ac9f72,sess-87ce5c70,decline_referral,32.151.106.107,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",tablet,edge,macos,1366x768,es-ES,/help,https://healthcare.gov,,,,,2624,390,1860,42,429,11,ref-a3f40a41,housing,Community Housing Alliance,,,,,,
2025-04-05T18:25:25.644391,user_b565034b,sess-2b57f064,create_referral,30.239.73.199,"Mozilla/5.0 (Linux; Android 4.4.4) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/38.0.866.0 Safari/535.2",tablet,chrome,linux,1440x900,en-GB,/referrals,https://google.com,,,,,4798,196,1780,75,483,15,ref-4afd7ea4,legal,Community Housing Alliance,,,,,,
2025-04-05T18:26:06.900212,user_4ffd881a,sess-b78c512e,generate_report,59.181.23.138,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_7 rv:6.0; nb-NO) AppleWebKit/534.11.5 (KHTML, like Gecko) Version/5.0.1 Safari/534.11.5",mobile,edge,android,1440x900,fr-FR,/search,,,,,,1920,127,1274,59,172,11,,,,referrals,last_quarter,csv,12176.0,,
2025-04-05T18:27:45.922007,user_f7feaab0,sess-7244440b,search,54.17.253.140,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; om-ET) AppleWebKit/534.31.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6534.31.1",desktop,edge,windows,1920x1080,en-US,/profile,https://google.com,mental health services,1.0,10mi,['food'],972,320,1067,20,512,11,,,,,,,,,
2025-04-05T18:28:56.799234,user_6e35755d,sess-8a78c1d6,generate_report,56.219.141.65,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",mobile,firefox,macos,375x812,en-GB,/dashboard,,,,,,881,383,653,23,366,2,,,,demographics,last_month,excel,11443.0,,
2025-04-05T18:31:29.854854,user_35d88ef2,sess-31fe7601,create_referral,83.231.42.165,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",desktop,edge,ios,1440x900,es-ES,/profile,https://uniteus.com,,,,,1998,395,644,13,1163,15,ref-c11fc4cc,medical,County Health Services,,,,,,
2025-04-05T18:31:38.792351,user_c0c0d65f,sess-7103e1bd,generate_report,23.195.69.212,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",mobile,chrome,ios,1440x900,fr-FR,/help,https://healthcare.gov,,,,,3253,39,1503,47,150,14,,,,demographics,last_month,excel,1084.0,,
2025-04-05T18:31:43.862721,user_7ca66404,sess-7b45d964,create_profile,148.65.66.61,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,desktop,firefox,macos,1440x900,en-US,/profile,,,,,,4587,62,977,12,812,20,,,,,,,,,
2025-04-05T18:34:55.467473,user_fb8316f1,sess-6eda62b7,send_message,110.254.231.233,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_6) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/17.0.845.0 Safari/534.0",tablet,chrome,linux,1440x900,en-US,/referrals,https://healthcare.gov,,,,,1244,420,1971,54,355,15,,,,,,,,,
2025-04-05T18:37:02.677647,user_d8b4175d,sess-808b9f43,create_referral,218.148.28.113,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,mobile,firefox,ios,1366x768,en-US,/referrals,https://healthcare.gov,,,,,775,182,125,98,1159,3,ref-9fd43647,medical,County Health Services,,,,,,
2025-04-05T18:38:58.353590,user_571c1ff7,sess-8d3b1fdc,export_data,156.61.149.236,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,tablet,edge,linux,1440x900,en-US,/dashboard,https://communityresources.org,,,,,835,231,394,54,462,5,,,,,,,,,
2025-04-05T18:41:32.568567,user_245a387d,sess-c26029d4,create_referral,66.216.236.115,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; rw-RW) AppleWebKit/531.34.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6531.34.3",desktop,firefox,macos,375x812,es-ES,/notifications,,,,,,781,195,1210,21,67,19,ref-0bd4a417,housing,Veterans Support Network,,,,,,
2025-04-05T18:41:34.869733,user_292fb641,sess-b20c8a03,create_profile,183.24.132.215,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",tablet,chrome,android,1920x1080,en-GB,/settings,https://healthcare.gov,,,,,2630,437,1551,54,979,17,,,,,,,,,
2025-04-05T18:42:59.554798,user_88ff7f13,sess-8cc3126e,login,104.35.55.165,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",tablet,firefox,android,1440x900,es-ES,/search,https://uniteus.com,,,,,3443,85,1640,76,690,4,,,,,,,,2fa,True
2025-04-05T18:43:05.581135,user_3b2701ac,sess-affdf5ff,accept_referral,32.113.167.32,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/11.4y9421.0 Mobile/89V483 Safari/532.2",mobile,firefox,macos,1920x1080,es-ES,/notifications,https://google.com,,,,,3221,410,1159,94,183,17,ref-0146a745,medical,County Health Services,,,,,,
2025-04-05T18:43:39.088852,user_ba985371,sess-7ab3e28d,login,176.77.25.146,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_0) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/59.0.853.0 Safari/535.2",mobile,safari,macos,375x812,fr-FR,/search,https://google.com,,,,,1998,24,1578,19,374,0,,,,,,,,sso,False
2025-04-05T18:52:45.375748,user_ff476d80,sess-e4a48200,create_referral,168.188.43.65,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",desktop,edge,macos,1366x768,en-US,/referrals,https://google.com,,,,,933,313,318,79,346,7,ref-0c4172d5,housing,County Health Services,,,,,,
2025-04-05T18:56:52.382314,user_d524dd51,sess-2bf2d382,accept_referral,94.182.151.169,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3; rv:1.9.6.20) Gecko/9911-04-16 08:16:42.288635 Firefox/3.6.20,tablet,safari,android,1440x900,en-US,/profile,https://communityresources.org,,,,,2736,487,1775,13,1040,7,ref-b05aeea3,housing,Community Housing Alliance,,,,,,
2025-04-05T19:00:40.490977,user_1a000361,sess-3ac2426e,create_referral,13.99.199.240,Opera/9.18.(X11; Linux i686; ku-TR) Presto/2.9.187 Version/11.00,tablet,safari,ios,1440x900,es-ES,/help,https://uniteus.com,,,,,3330,163,366,76,109,2,ref-7aeafe12,food,Family Crisis Center,,,,,,
2025-04-05T19:00:45.131328,user_33df97f8,sess-fd75c171,view_referral,144.150.5.109,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,safari,android,1920x1080,en-GB,/notifications,https://google.com,,,,,893,408,768,95,58,18,ref-5030b3e6,legal,Metro Food Bank,,,,,,
2025-04-05T19:09:58.631428,user_959df127,sess-ac0719f1,login,218.230.2.86,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_8_2 rv:6.0; eu-FR) AppleWebKit/533.25.4 (KHTML, like Gecko) Version/4.1 Safari/533.25.4",mobile,edge,ios,1920x1080,en-GB,/reports,https://uniteus.com,,,,,3600,251,1398,30,580,3,,,,,,,,2fa,True
2025-04-05T19:13:54.519000,user_2049df70,sess-50abf4f2,search,199.186.23.140,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/58.0.823.0 Safari/533.2",tablet,chrome,android,1920x1080,en-US,/dashboard,https://uniteus.com,childcare resources,49.0,25mi,"['transportation', 'medical', 'food']",2434,40,1702,68,273,15,,,,,,,,,
2025-04-05T19:15:24.198279,user_f8b4c9fe,sess-15e6f8f4,view_referral,42.122.139.160,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/532.40.7 (KHTML, like Gecko) Version/4.0.5 Safari/532.40.7",desktop,chrome,linux,1366x768,en-US,/reports,https://communityresources.org,,,,,1327,277,1762,34,1175,19,ref-239df4e9,legal,Metro Food Bank,,,,,,
2025-04-05T19:15:45.852293,user_0ffa0a40,sess-ec881ed5,login,206.177.5.235,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",mobile,chrome,linux,1366x768,fr-FR,/admin,https://google.com,,,,,3117,146,149,55,543,7,,,,,,,,password,True
2025-04-05T19:18:16.890996,user_3c6fd5e3,sess-6dbad122,create_profile,120.252.170.195,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",mobile,chrome,linux,1440x900,en-GB,/notifications,https://google.com,,,,,3593,466,675,37,667,19,,,,,,,,,
2025-04-05T19:18:53.966232,user_71feca64,sess-0eda9112,search,37.174.82.156,Opera/9.53.(X11; Linux x86_64; ms-MY) Presto/2.9.185 Version/12.00,desktop,chrome,ios,1920x1080,en-GB,/reports,https://google.com,housing near me,12.0,5mi,"['medical', 'financial', 'housing']",4149,246,1161,35,559,1,,,,,,,,,
2025-04-05T19:20:54.372034,user_bf2fd240,sess-3dca5796,update_profile,220.46.234.116,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3; rv:1.9.6.20) Gecko/9911-04-16 08:16:42.288635 Firefox/3.6.20,tablet,chrome,ios,375x812,en-GB,/admin,,,,,,1115,437,1434,18,302,18,,,,,,,,,
2025-04-05T19:21:30.276409,user_10e32491,sess-858b72fc,generate_report,218.158.60.223,"Mozilla/5.0 (Windows NT 11.0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/31.0.862.0 Safari/535.1",desktop,safari,windows,1366x768,es-ES,/referrals,https://uniteus.com,,,,,4097,149,1931,12,754,9,,,,network,last_month,excel,7612.0,,
2025-04-05T19:25:24.034673,user_d343db2f,sess-2ac23cfc,send_message,93.235.143.183,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",desktop,firefox,linux,1440x900,fr-FR,/dashboard,https://uniteus.com,,,,,982,10,1316,65,507,3,,,,,,,,,
2025-04-05T19:29:05.595568,user_49c85e89,sess-741874df,decline_referral,66.140.141.180,"Mozilla/5.0 (Linux; Android 7.0) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/13.0.849.0 Safari/536.2",tablet,safari,linux,1366x768,en-GB,/reports,,,,,,2315,172,365,49,396,7,ref-1a2feb50,employment,Community Housing Alliance,,,,,,
2025-04-05T19:31:09.000633,user_07855717,sess-d5d487e6,send_message,22.187.86.123,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",desktop,firefox,linux,1440x900,es-ES,/admin,https://google.com,,,,,1335,114,296,40,225,20,,,,,,,,,
2025-04-05T19:31:33.272295,user_f7c18ef2,sess-f805e279,export_data,73.245.163.33,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",tablet,chrome,linux,1920x1080,es-ES,/profile,https://google.com,,,,,4062,173,1143,65,371,4,,,,,,,,,
2025-04-05T19:32:11.423239,user_4cbed7e2,sess-14c7b496,send_message,29.238.176.44,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_2 like Mac OS X) AppleWebKit/536.0 (KHTML, like Gecko) FxiOS/12.0l5349.0 Mobile/71S369 Safari/536.0",mobile,edge,macos,1920x1080,en-GB,/reports,,,,,,1264,361,690,91,594,16,,,,,,,,,
2025-04-05T19:32:27.932832,user_85f41315,sess-1a5b5fbe,send_message,208.134.25.23,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_6 rv:3.0; nhn-MX) AppleWebKit/532.15.4 (KHTML, like Gecko) Version/5.1 Safari/532.15.4",tablet,chrome,macos,1366x768,fr-FR,/search,https://communityresources.org,,,,,1110,171,858,60,1156,8,,,,,,,,,
2025-04-05T19:32:45.646039,user_8e45a2e0,sess-0d6e810e,generate_report,156.143.39.167,Mozilla/5.0 (compatible; MSIE 5.0; Windows 98; Win 9x 4.90; Trident/5.1),desktop,safari,android,375x812,en-US,/reports,https://communityresources.org,,,,,328,153,346,100,752,15,,,,demographics,last_quarter,pdf,11701.0,,
2025-04-05T19:36:33.427696,user_765babdd,sess-6fb70f93,create_referral,26.42.237.64,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.2; Trident/5.1),desktop,edge,macos,1920x1080,en-US,/search,https://healthcare.gov,,,,,702,336,1215,81,850,17,ref-a77447a4,legal,Metro Food Bank,,,,,,
2025-04-05T19:37:05.672309,user_f856625d,sess-dfd7693f,create_referral,128.7.156.2,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",tablet,chrome,android,1920x1080,fr-FR,/search,https://healthcare.gov,,,,,806,208,546,38,558,2,ref-79dbd9be,medical,County Health Services,,,,,,
2025-04-05T19:42:57.310170,user_7f40dd2b,sess-d4cc16ff,decline_referral,111.218.224.71,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/532.26.2 (KHTML, like Gecko) Version/4.0 Safari/532.26.2",desktop,firefox,windows,1366x768,fr-FR,/dashboard,https://communityresources.org,,,,,2668,334,915,40,485,3,ref-cb64ae31,housing,Family Crisis Center,,,,,,
