timestamp,service,component,level,process_id,thread_id,request_id,operation,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,message,user_id,resources_cpu_pct,resources_memory_mb,resources_heap_mb,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T06:10:22.477238,frontend,db,warn,7146,thread-54,req-34a2142c,client_hydration,SELECT,sessions,366.0,30.0,set,frontend:increase:32ded4ca,True,11790.0,frontend.client_hydration completed db_time_ms=366 rows=30 cache=hit,user_9f9193f0,49.8,7430.0,1689.0,,,,,,,,
2025-04-05T06:11:11.143539,admin-portal,worker,info,4378,thread-38,req-77e4b39d,user_management,SELECT,organizations,21.0,49.0,,,,,admin-portal.user_management completed db_time_ms=21 rows=49,,,,,,,,,,,,
2025-04-05T06:11:30.545318,auth-service,worker,info,5067,thread-93,req-cd1c0e30,update_session,,,,,,,,,auth-service.update_session completed ,,,,,,,,,,,,
2025-04-05T06:11:44.474631,api-gateway,api,info,7372,thread-90,req-ce328d69,validate_auth,,,,,get,api-gateway:current:f545038c,False,7246.0,api-gateway.validate_auth completed cache=miss api_time_ms=446 status=200,,60.9,3522.0,2888.0,email_service,/major/too,200.0,446.0,,,,
2025-04-05T06:11:50.518192,api-gateway,worker,warning,8777,thread-60,req-031fe958,transform_response,,,,,delete,api-gateway:Congress:76b11097,True,14342.0,api-gateway.transform_response completed cache=hit,user_d6d3dd5d,29.4,8112.0,2348.0,,,,,,,,
2025-04-05T06:13:47.991258,reporting-service,worker,warning,5068,thread-95,req-3501d431,export_report,,,,,set,reporting-service:choose:73d6bc2b,False,45864.0,reporting-service.export_report completed cache=miss,,,,,,,,,,,,
2025-04-05T06:15:24.615402,frontend,cache,debug,1545,thread-38,req-97b9bc91,render_page,,,,,,,,,frontend.render_page completed ,,,,,,,,,,,,
2025-04-05T06:16:20.945399,user-service,api,warning,2852,thread-42,req-071a2c15,delete_user,INSERT,referrals,424.0,75.0,delete,user-service:office:9a8bd489,True,29328.0,user-service.delete_user completed db_time_ms=424 rows=75 cache=hit,user_e06872fc,,,,,,,,,,,
2025-04-05T06:16:22.316693,notification-service,api,info,5347,thread-36,req-43fbce63,check_delivery_status,,,,,delete,notification-service:beyond:bc71f49d,True,12912.0,notification-service.check_delivery_status completed cache=hit api_time_ms=1231 status=200,user_d3b5e45a,,,,geocoding_api,/number/dream,200.0,1231.0,,,,
2025-04-05T06:16:28.170384,mobile-app,api,warn,3609,thread-73,req-42d0e1ac,sync_data,,,,,flush,mobile-app:watch:3cfe2ea3,False,35704.0,mobile-app.sync_data completed cache=miss api_time_ms=1986 status=200,user_ae18a0ce,,,,payment_gateway,/cover/kid,200.0,1986.0,,,,
2025-04-05T06:16:29.301260,reporting-service,db,warning,1580,thread-23,req-c145b1a9,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed api_time_ms=1180 status=200,,41.9,2279.0,1575.0,payment_gateway,/personal/yes,200.0,1180.0,,,,
2025-04-05T06:16:47.373953,mobile-app,worker,debug,2727,thread-2,req-e75c4904,push_registration,,,,,,,,,mobile-app.push_registration completed ,,,,,,,,,,,,
2025-04-05T06:17:00.259638,admin-portal,api,info,7570,thread-42,req-defba9e6,audit_logs,,,,,get,admin-portal:health:492ad6e6,False,32073.0,admin-portal.audit_logs completed cache=miss,user_447b79e9,18.8,2483.0,1595.0,,,,,,,,
2025-04-05T06:21:34.504577,search-service,cache,info,4088,thread-30,req-f454abef,update_index,,,,,delete,search-service:key:28e4bce0,False,38480.0,search-service.update_index completed cache=miss api_time_ms=1622 status=200,user_0e67fc7e,,,,email_service,/single/teach,200.0,1622.0,,,,
2025-04-05T06:24:03.482828,api-gateway,api,warning,8154,thread-86,req-6edb7652,validate_auth,,,,,set,api-gateway:left:a002fdc1,False,40457.0,api-gateway.validate_auth completed cache=miss,,26.5,4156.0,629.0,,,,,,,,
2025-04-05T06:24:58.003948,notification-service,api,warn,3491,thread-53,req-48d83df9,check_delivery_status,,,,,flush,notification-service:space:826fd133,False,21947.0,notification-service.check_delivery_status completed cache=miss,user_8edf84c7,,,,,,,,,,,
2025-04-05T06:24:59.412007,frontend,scheduler,error,9966,thread-11,req-a402bd4b,client_hydration,,,,,,,,,External API error: ComponentCrashed - analytics_api,,,,,analytics_api,/same/between,200.0,1535.0,API_ERROR,ComponentCrashed,"at frontend.ComponentCrashed.handleRequest(/frontend/give.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.collegeController (/frontend/controllers/set.js:123:22)",corr-8bbcc426-9b3d-4433-abd6-dcc6f207260e
2025-04-05T06:25:40.431716,frontend,scheduler,info,1956,thread-11,req-74ee3e84,cache_assets,SELECT,sessions,459.0,0.0,,,,,frontend.cache_assets completed db_time_ms=459 rows=0,,,,,,,,,,,,
2025-04-05T06:26:59.284134,auth-service,api,debug,1563,thread-39,req-04608acf,update_session,SELECT,users,90.0,95.0,,,,,auth-service.update_session completed db_time_ms=90 rows=95,user_4a2896ac,,,,,,,,,,,
2025-04-05T06:27:41.617859,notification-service,scheduler,info,8237,thread-51,req-a8fdf62f,send_notification,,,,,,,,,notification-service.send_notification completed api_time_ms=670 status=200,,60.8,6079.0,3048.0,email_service,/reality/major,200.0,670.0,,,,
2025-04-05T06:28:38.706921,reporting-service,cache,warn,3165,thread-42,req-f5f2788b,schedule_report,,,,,delete,reporting-service:use:a8c047dd,True,33414.0,reporting-service.schedule_report completed cache=hit,user_89d0c509,,,,,,,,,,,
2025-04-05T06:28:56.755753,search-service,db,info,4069,thread-10,req-466df83a,search_query,UPDATE,referrals,99.0,99.0,get,search-service:section:e5cb012d,True,9728.0,search-service.search_query completed db_time_ms=99 rows=99 cache=hit,,,,,,,,,,,,
2025-04-05T06:29:48.495554,user-service,worker,info,9656,thread-74,req-c47aade4,delete_user,UPDATE,organizations,235.0,14.0,delete,user-service:could:d1ea369d,False,7798.0,user-service.delete_user completed db_time_ms=235 rows=14 cache=miss,user_b3402ac1,,,,,,,,,,,
2025-04-05T06:29:54.532077,mobile-app,worker,debug,2339,thread-68,req-722270d4,background_refresh,INSERT,sessions,121.0,98.0,,,,,mobile-app.background_refresh completed db_time_ms=121 rows=98,user_89cf8aa7,,,,,,,,,,,
2025-04-05T06:30:20.774879,notification-service,scheduler,debug,8978,thread-80,req-e500cec9,check_delivery_status,UPDATE,referrals,432.0,8.0,get,notification-service:billion:8f3c472f,False,49695.0,notification-service.check_delivery_status completed db_time_ms=432 rows=8 cache=miss api_time_ms=777 status=200,,17.4,5075.0,2326.0,payment_gateway,/hundred/TV,200.0,777.0,,,,
2025-04-05T06:31:24.828621,auth-service,api,debug,8004,thread-89,req-ce9eee3e,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_598498b3,42.3,354.0,4014.0,,,,,,,,
2025-04-05T06:31:52.820385,mobile-app,worker,info,9168,thread-82,req-914d5ce2,background_refresh,,,,,,,,,mobile-app.background_refresh completed api_time_ms=1904 status=403,,,,,email_service,/buy/feeling,403.0,1904.0,,,,
2025-04-05T06:34:19.669379,user-service,scheduler,info,3827,thread-47,req-fc85fc9e,update_user,DELETE,organizations,416.0,44.0,,,,,user-service.update_user completed db_time_ms=416 rows=44,user_9de4249f,,,,,,,,,,,
2025-04-05T06:35:08.457503,reporting-service,worker,warn,9269,thread-6,req-646bc7f1,generate_report,,,,,get,reporting-service:talk:e0951e4e,True,25881.0,reporting-service.generate_report completed cache=hit,user_b8b0a70c,,,,,,,,,,,
2025-04-05T06:35:33.714515,mobile-app,api,info,2404,thread-19,req-d00352cf,sync_data,UPDATE,notifications,337.0,27.0,delete,mobile-app:staff:b7bd90f7,False,41641.0,mobile-app.sync_data completed db_time_ms=337 rows=27 cache=miss api_time_ms=1034 status=200,user_908e38a8,26.1,591.0,429.0,analytics_api,/check/audience,200.0,1034.0,,,,
2025-04-05T06:35:41.558360,api-gateway,scheduler,info,1126,thread-71,req-7659c949,validate_auth,,,,,get,api-gateway:memory:f941a33b,True,3282.0,api-gateway.validate_auth completed cache=hit,,,,,,,,,,,,
2025-04-05T06:36:25.212825,admin-portal,scheduler,info,9877,thread-82,req-2ee2be0f,bulk_update,,,,,flush,admin-portal:oil:ea841a36,True,8552.0,admin-portal.bulk_update completed cache=hit,,24.6,5569.0,396.0,,,,,,,,
2025-04-05T06:36:31.269217,notification-service,api,debug,4056,thread-88,req-fbe117c1,check_delivery_status,INSERT,users,190.0,2.0,flush,notification-service:left:cb908c82,True,39265.0,notification-service.check_delivery_status completed db_time_ms=190 rows=2 cache=hit,user_7a84f7ab,,,,,,,,,,,
2025-04-05T06:37:14.565504,frontend,scheduler,info,6790,thread-27,req-c1849d73,render_page,,,,,delete,frontend:we:99386cbf,True,46641.0,frontend.render_page completed cache=hit,,,,,,,,,,,,
2025-04-05T06:37:35.402197,reporting-service,worker,info,4603,thread-78,req-6e50fcec,schedule_report,,,,,,,,,reporting-service.schedule_report completed ,user_173051c3,,,,,,,,,,,
2025-04-05T06:37:53.688830,referral-service,scheduler,info,3100,thread-23,req-505ae9b6,create_referral,SELECT,referrals,437.0,45.0,,,,,referral-service.create_referral completed db_time_ms=437 rows=45,,,,,,,,,,,,
2025-04-05T06:39:08.118943,search-service,worker,warning,7533,thread-11,req-5fb6fc33,index_document,,,,,,,,,search-service.index_document completed ,user_c80c3f31,,,,,,,,,,,
2025-04-05T06:42:25.485092,user-service,scheduler,debug,5124,thread-88,req-abaa8086,create_user,DELETE,referrals,38.0,97.0,set,user-service:test:3799de3b,True,39774.0,user-service.create_user completed db_time_ms=38 rows=97 cache=hit,user_5bf3316a,,,,,,,,,,,
2025-04-05T06:44:00.463801,api-gateway,db,warning,6733,thread-98,req-1f385eef,transform_response,,,,,get,api-gateway:item:79e0621d,True,42180.0,api-gateway.transform_response completed cache=hit,user_235a8e31,,,,,,,,,,,
2025-04-05T06:44:13.777457,auth-service,db,debug,5297,thread-25,req-8990551f,update_session,,,,,,,,,auth-service.update_session completed ,,,,,,,,,,,,
2025-04-05T06:46:02.689295,user-service,scheduler,info,6112,thread-5,req-c112e5d3,search_users,SELECT,referrals,425.0,88.0,get,user-service:including:5be1609d,True,38751.0,user-service.search_users completed db_time_ms=425 rows=88 cache=hit api_time_ms=1373 status=200,,,,,analytics_api,/rise/enough,200.0,1373.0,,,,
2025-04-05T06:48:20.145787,reporting-service,api,warning,4196,thread-75,req-1207f57e,export_report,DELETE,referrals,251.0,52.0,,,,,reporting-service.export_report completed db_time_ms=251 rows=52,user_8f17df34,,,,,,,,,,,
2025-04-05T06:49:18.209483,user-service,scheduler,info,2030,thread-55,req-8e5072e2,search_users,SELECT,organizations,54.0,79.0,flush,user-service:health:5e4d9369,True,3782.0,user-service.search_users completed db_time_ms=54 rows=79 cache=hit,,,,,,,,,,,,
2025-04-05T06:49:21.038809,frontend,worker,warning,6442,thread-37,req-7cb2212d,load_data,,,,,,,,,frontend.load_data completed api_time_ms=211 status=200,user_0f1a08d3,,,,sms_gateway,/entire/technology,200.0,211.0,,,,
2025-04-05T06:49:33.303561,search-service,scheduler,info,4518,thread-41,req-66f22b28,optimize_index,SELECT,sessions,434.0,75.0,,,,,search-service.optimize_index completed db_time_ms=434 rows=75,user_6810206f,,,,,,,,,,,
2025-04-05T06:49:38.248003,search-service,api,debug,1722,thread-30,req-9c97ee5d,search_query,,,,,get,search-service:across:a59ea21b,True,8218.0,search-service.search_query completed cache=hit,,,,,,,,,,,,
2025-04-05T06:51:05.335216,referral-service,worker,debug,2339,thread-47,req-532935a9,assign_referral,INSERT,referrals,190.0,42.0,,,,,referral-service.assign_referral completed db_time_ms=190 rows=42,user_c9a327b3,38.8,3646.0,2852.0,,,,,,,,
2025-04-05T06:51:50.417153,auth-service,cache,debug,8205,thread-58,req-ba267af4,check_permissions,,,,,get,auth-service:to:7526983d,True,2894.0,auth-service.check_permissions completed cache=hit,user_0c6431ba,,,,,,,,,,,
2025-04-05T06:54:24.776740,search-service,db,warning,7829,thread-83,req-e911a0a4,index_document,DELETE,organizations,128.0,69.0,,,,,search-service.index_document completed db_time_ms=128 rows=69,,,,,,,,,,,,
2025-04-05T06:55:56.947860,user-service,scheduler,debug,9356,thread-5,req-639e9768,create_user,UPDATE,users,227.0,67.0,,,,,user-service.create_user completed db_time_ms=227 rows=67,,,,,,,,,,,,
2025-04-05T06:57:10.375271,search-service,cache,info,1209,thread-33,req-2e10c123,optimize_index,,,,,,,,,search-service.optimize_index completed ,,76.6,2673.0,3363.0,,,,,,,,
2025-04-05T06:59:41.957902,frontend,scheduler,info,1004,thread-87,req-cc16c02d,render_page,,,,,,,,,frontend.render_page completed api_time_ms=2000 status=200,,,,,sms_gateway,/student/close,200.0,2000.0,,,,
2025-04-05T07:01:07.638111,user-service,worker,warning,7277,thread-65,req-563b50eb,get_user,UPDATE,notifications,298.0,41.0,delete,user-service:central:2925a2c9,True,37789.0,user-service.get_user completed db_time_ms=298 rows=41 cache=hit,user_37341ab4,,,,,,,,,,,
2025-04-05T07:02:07.231531,referral-service,db,debug,2086,thread-39,req-bf1f81c5,assign_referral,DELETE,users,338.0,65.0,,,,,referral-service.assign_referral completed db_time_ms=338 rows=65,,,,,,,,,,,,
2025-04-05T07:04:57.329548,admin-portal,scheduler,info,3507,thread-24,req-d80f45ed,user_management,UPDATE,notifications,417.0,19.0,,,,,admin-portal.user_management completed db_time_ms=417 rows=19,,69.1,2522.0,1855.0,,,,,,,,
2025-04-05T07:05:21.930760,frontend,worker,info,4748,thread-66,req-71315c1a,load_data,,,,,,,,,frontend.load_data completed ,user_d062b27a,,,,,,,,,,,
2025-04-05T07:07:00.721186,frontend,scheduler,info,2573,thread-20,req-afc43005,client_hydration,UPDATE,notifications,112.0,5.0,,,,,frontend.client_hydration completed db_time_ms=112 rows=5,user_1585bc37,,,,,,,,,,,
2025-04-05T07:07:46.982944,reporting-service,cache,warn,6701,thread-14,req-402b81da,generate_report,SELECT,referrals,37.0,21.0,,,,,reporting-service.generate_report completed db_time_ms=37 rows=21,,,,,,,,,,,,
2025-04-05T07:09:02.897107,search-service,api,warn,1633,thread-94,req-cecf8980,update_index,,,,,,,,,search-service.update_index completed ,user_04b98089,,,,,,,,,,,
2025-04-05T07:10:32.579795,admin-portal,scheduler,warn,2514,thread-40,req-d4d85c93,system_configuration,,,,,,,,,admin-portal.system_configuration completed ,,,,,,,,,,,,
2025-04-05T07:12:00.183819,user-service,worker,warn,5064,thread-84,req-43e37b5d,search_users,INSERT,sessions,463.0,74.0,,,,,user-service.search_users completed db_time_ms=463 rows=74,user_df3626f4,,,,,,,,,,,
2025-04-05T07:12:10.648965,user-service,cache,debug,2885,thread-24,req-b830af65,delete_user,DELETE,referrals,275.0,33.0,set,user-service:them:17a87e4a,False,48904.0,user-service.delete_user completed db_time_ms=275 rows=33 cache=miss,user_9224926a,,,,,,,,,,,
2025-04-05T07:12:35.073098,referral-service,cache,debug,7280,thread-98,req-b3c4a626,assign_referral,INSERT,sessions,363.0,97.0,,,,,referral-service.assign_referral completed db_time_ms=363 rows=97,user_de5d2880,,,,,,,,,,,
2025-04-05T07:13:24.019072,admin-portal,scheduler,info,5599,thread-68,req-ce57f47e,system_configuration,DELETE,notifications,369.0,1.0,flush,admin-portal:agent:4bf935a8,True,34589.0,admin-portal.system_configuration completed db_time_ms=369 rows=1 cache=hit,,,,,,,,,,,,
2025-04-05T07:14:54.568772,auth-service,cache,info,1434,thread-47,req-68979678,generate_token,,,,,,,,,auth-service.generate_token completed api_time_ms=1819 status=200,user_9396de83,,,,payment_gateway,/sort/mouth,200.0,1819.0,,,,
2025-04-05T07:15:13.284086,referral-service,worker,info,2219,thread-65,req-72654553,update_status,,,,,,,,,referral-service.update_status completed ,user_f3db0209,,,,,,,,,,,
2025-04-05T07:15:28.026012,reporting-service,cache,info,1977,thread-38,req-64bff93f,schedule_report,INSERT,users,227.0,72.0,,,,,reporting-service.schedule_report completed db_time_ms=227 rows=72,user_2132aaa6,87.3,7480.0,282.0,,,,,,,,
2025-04-05T07:17:33.384210,referral-service,cache,warning,3949,thread-93,req-191ad81f,complete_referral,SELECT,organizations,259.0,93.0,,,,,referral-service.complete_referral completed db_time_ms=259 rows=93 api_time_ms=589 status=200,,,,,email_service,/hand/appear,200.0,589.0,,,,
2025-04-05T07:19:09.522898,notification-service,scheduler,debug,7987,thread-44,req-426acefd,process_template,,,,,,,,,notification-service.process_template completed ,user_442a38ea,15.8,7857.0,2907.0,,,,,,,,
2025-04-05T07:20:02.671413,mobile-app,worker,info,2816,thread-62,req-8d7576b8,push_registration,,,,,,,,,mobile-app.push_registration completed ,user_077631e7,,,,,,,,,,,
2025-04-05T07:20:05.334425,notification-service,api,debug,9467,thread-37,req-174a0664,check_delivery_status,INSERT,sessions,230.0,86.0,set,notification-service:hand:87a163ef,True,45277.0,notification-service.check_delivery_status completed db_time_ms=230 rows=86 cache=hit api_time_ms=1251 status=200,,,,,payment_gateway,/address/every,200.0,1251.0,,,,
2025-04-05T07:21:03.153282,reporting-service,api,warning,4044,thread-56,req-c8f2729e,export_report,,,,,,,,,reporting-service.export_report completed ,,76.0,6801.0,2950.0,,,,,,,,
2025-04-05T07:23:37.507538,referral-service,db,info,6372,thread-29,req-cb601e80,update_status,UPDATE,notifications,104.0,26.0,,,,,referral-service.update_status completed db_time_ms=104 rows=26 api_time_ms=1003 status=200,user_37da4f6c,,,,analytics_api,/know/big,200.0,1003.0,,,,
2025-04-05T07:23:42.865830,auth-service,cache,info,5539,thread-1,req-774b1632,check_permissions,UPDATE,organizations,345.0,28.0,,,,,auth-service.check_permissions completed db_time_ms=345 rows=28,user_9c53d717,,,,,,,,,,,
2025-04-05T07:24:45.193369,api-gateway,scheduler,info,9311,thread-95,req-63702a9c,transform_response,,,,,flush,api-gateway:writer:eaa97ebc,True,16587.0,api-gateway.transform_response completed cache=hit api_time_ms=1750 status=200,,,,,email_service,/dark/song,200.0,1750.0,,,,
2025-04-05T07:25:47.250822,admin-portal,db,info,5476,thread-4,req-4ea90ba2,user_management,SELECT,sessions,499.0,66.0,set,admin-portal:method:0da1b839,True,14706.0,admin-portal.user_management completed db_time_ms=499 rows=66 cache=hit,user_c6c55410,,,,,,,,,,,
2025-04-05T07:27:41.611628,auth-service,cache,info,1213,thread-2,req-34612d2d,check_permissions,,,,,,,,,auth-service.check_permissions completed api_time_ms=1011 status=200,,,,,analytics_api,/pass/entire,200.0,1011.0,,,,
2025-04-05T07:27:42.664902,notification-service,api,info,9175,thread-9,req-9b2c81d6,check_delivery_status,SELECT,users,380.0,69.0,,,,,notification-service.check_delivery_status completed db_time_ms=380 rows=69 api_time_ms=1978 status=200,user_edfe0a7d,,,,sms_gateway,/course/response,200.0,1978.0,,,,
2025-04-05T07:28:03.336167,reporting-service,cache,debug,4735,thread-12,req-00712d17,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed ,,0.7,7287.0,4005.0,,,,,,,,
2025-04-05T07:28:24.155409,referral-service,cache,info,1922,thread-86,req-a82dbb7a,update_status,,,,,,,,,referral-service.update_status completed ,user_24feaf70,,,,,,,,,,,
2025-04-05T07:28:53.738241,api-gateway,worker,debug,5087,thread-32,req-be93554a,transform_response,,,,,get,api-gateway:back:7695d338,True,13593.0,api-gateway.transform_response completed cache=hit,user_4eb7335d,40.1,7609.0,3661.0,,,,,,,,
2025-04-05T07:30:37.839122,search-service,scheduler,warning,6018,thread-89,req-05619d2c,search_query,,,,,get,search-service:air:e829d495,False,35481.0,search-service.search_query completed cache=miss,,,,,,,,,,,,
2025-04-05T07:30:42.652496,user-service,cache,info,3627,thread-70,req-1e728bbd,get_user,UPDATE,notifications,384.0,32.0,get,user-service:plan:5730d85a,True,4618.0,user-service.get_user completed db_time_ms=384 rows=32 cache=hit,user_632737d8,,,,,,,,,,,
2025-04-05T07:31:13.470796,user-service,cache,info,6043,thread-61,req-8f83b477,update_user,DELETE,referrals,410.0,93.0,,,,,user-service.update_user completed db_time_ms=410 rows=93,user_ccbb7206,15.9,7169.0,3242.0,,,,,,,,
2025-04-05T07:31:16.691465,referral-service,cache,info,4904,thread-24,req-b68209c1,update_status,SELECT,notifications,338.0,88.0,,,,,referral-service.update_status completed db_time_ms=338 rows=88,user_ae7bdc4e,,,,,,,,,,,
2025-04-05T07:32:04.278728,api-gateway,api,error,4615,thread-13,req-4301904a,route_request,,,,,,,,,Error in api-gateway.route_request: RateLimitExceeded,,,,,,,,,SYSTEM_ERROR,RateLimitExceeded,"at api-gateway.RateLimitExceeded.handleRequest(/api-gateway/management.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async api-gateway.crimeController (/api-gateway/controllers/despite.js:123:22)",corr-b54b180c-a3ca-43c7-88dd-2a9eea730f71
2025-04-05T07:32:16.440811,mobile-app,cache,info,2939,thread-20,req-a9bdd770,push_registration,INSERT,organizations,120.0,73.0,get,mobile-app:several:3a08e7fa,True,39294.0,mobile-app.push_registration completed db_time_ms=120 rows=73 cache=hit,user_4d1fcbf8,,,,,,,,,,,
2025-04-05T07:33:34.035891,referral-service,scheduler,warn,8954,thread-92,req-93bddfe5,create_referral,SELECT,sessions,305.0,33.0,get,referral-service:free:bbd61f9f,True,6727.0,referral-service.create_referral completed db_time_ms=305 rows=33 cache=hit api_time_ms=888 status=200,user_0d138272,77.2,7134.0,678.0,geocoding_api,/issue/cost,200.0,888.0,,,,
2025-04-05T07:36:46.621225,reporting-service,scheduler,debug,5799,thread-9,req-6dd938c3,export_report,,,,,,,,,reporting-service.export_report completed ,user_92872379,,,,,,,,,,,
2025-04-05T07:38:24.137651,reporting-service,cache,info,1437,thread-47,req-0b829160,aggregate_data,,,,,,,,,reporting-service.aggregate_data completed ,user_9bc8482c,69.1,7187.0,534.0,,,,,,,,
2025-04-05T07:39:45.129269,api-gateway,scheduler,debug,1990,thread-95,req-77eba908,rate_limit,,,,,set,api-gateway:painting:859ba1b8,False,49216.0,api-gateway.rate_limit completed cache=miss,user_24a1e97a,,,,,,,,,,,
2025-04-05T07:40:32.245949,referral-service,db,warn,5070,thread-25,req-ce4aeebb,assign_referral,INSERT,sessions,77.0,73.0,,,,,referral-service.assign_referral completed db_time_ms=77 rows=73,user_6ead5f6b,,,,,,,,,,,
2025-04-05T07:40:52.978706,api-gateway,worker,warning,9819,thread-4,req-dfa35291,route_request,,,,,,,,,api-gateway.route_request completed ,user_5ab66f05,26.2,4281.0,3330.0,,,,,,,,
2025-04-05T07:42:19.703596,reporting-service,scheduler,info,9634,thread-82,req-17f3e7f3,generate_report,INSERT,sessions,82.0,63.0,,,,,reporting-service.generate_report completed db_time_ms=82 rows=63 api_time_ms=1807 status=200,,,,,sms_gateway,/stand/approach,200.0,1807.0,,,,
2025-04-05T07:43:31.959069,user-service,cache,debug,7104,thread-9,req-47559a94,update_user,UPDATE,organizations,351.0,25.0,,,,,user-service.update_user completed db_time_ms=351 rows=25,,,,,,,,,,,,
2025-04-05T07:46:18.434232,admin-portal,api,debug,8433,thread-85,req-bc4daffe,audit_logs,DELETE,referrals,224.0,54.0,delete,admin-portal:tax:28d2bda1,True,573.0,admin-portal.audit_logs completed db_time_ms=224 rows=54 cache=hit api_time_ms=1885 status=200,user_8faeed4b,,,,payment_gateway,/produce/visit,200.0,1885.0,,,,
2025-04-05T07:46:45.185335,api-gateway,db,info,2721,thread-55,req-34e801da,validate_auth,UPDATE,sessions,371.0,81.0,,,,,api-gateway.validate_auth completed db_time_ms=371 rows=81,user_6ca684ad,,,,,,,,,,,
2025-04-05T07:47:20.840742,admin-portal,scheduler,info,7805,thread-85,req-5bee2ad2,audit_logs,DELETE,organizations,83.0,57.0,,,,,admin-portal.audit_logs completed db_time_ms=83 rows=57 api_time_ms=1451 status=429,user_89d9ccd1,,,,geocoding_api,/campaign/relationship,429.0,1451.0,,,,
2025-04-05T07:48:30.822079,reporting-service,db,warning,6726,thread-4,req-56229308,schedule_report,INSERT,sessions,42.0,63.0,,,,,reporting-service.schedule_report completed db_time_ms=42 rows=63,user_62cdf7bc,29.7,838.0,3899.0,,,,,,,,
2025-04-05T07:50:36.401752,admin-portal,cache,info,4279,thread-19,req-8042e9df,user_management,DELETE,sessions,84.0,56.0,,,,,admin-portal.user_management completed db_time_ms=84 rows=56,user_cb9e3ea2,84.3,5019.0,3234.0,,,,,,,,
2025-04-05T07:51:07.048388,user-service,worker,warning,7900,thread-8,req-c21c2f8b,create_user,INSERT,notifications,53.0,6.0,set,user-service:significant:4b8da75c,True,36590.0,user-service.create_user completed db_time_ms=53 rows=6 cache=hit,user_9f413ceb,,,,,,,,,,,
2025-04-05T07:51:27.264170,api-gateway,api,info,3315,thread-81,req-e68dee0c,validate_auth,,,,,,,,,api-gateway.validate_auth completed api_time_ms=521 status=200,user_fd3a247d,,,,analytics_api,/of/traditional,200.0,521.0,,,,
2025-04-05T07:51:56.003574,api-gateway,api,warning,4962,thread-33,req-70db92a5,transform_response,,,,,delete,api-gateway:necessary:603b9dbd,True,37413.0,api-gateway.transform_response completed cache=hit,user_2ba8f0ce,65.2,7919.0,1376.0,,,,,,,,
2025-04-05T07:52:02.140232,notification-service,scheduler,info,2997,thread-11,req-42b03b8f,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_5aa0ba1b,,,,,,,,,,,
2025-04-05T07:52:12.926887,reporting-service,db,warn,5720,thread-4,req-2960ac8b,schedule_report,,,,,,,,,reporting-service.schedule_report completed ,user_8206dc4f,46.7,4526.0,3018.0,,,,,,,,
2025-04-05T07:52:54.040560,search-service,worker,info,5250,thread-46,req-93facdc9,search_query,UPDATE,sessions,190.0,54.0,,,,,search-service.search_query completed db_time_ms=190 rows=54,user_735328e1,,,,,,,,,,,
2025-04-05T07:55:31.873970,notification-service,scheduler,debug,3621,thread-66,req-36f94b73,check_delivery_status,,,,,flush,notification-service:Mr:32c17e73,False,49166.0,notification-service.check_delivery_status completed cache=miss,user_1bbd6e48,,,,,,,,,,,
2025-04-05T07:55:47.905521,search-service,api,warning,2926,thread-66,req-ac266bcc,optimize_index,,,,,delete,search-service:throw:df90e5a5,True,3626.0,search-service.optimize_index completed cache=hit,user_01569ab0,,,,,,,,,,,
2025-04-05T07:56:04.419797,referral-service,worker,warning,4322,thread-42,req-bb08ee74,assign_referral,INSERT,sessions,30.0,59.0,delete,referral-service:agree:4a2047c1,True,28001.0,referral-service.assign_referral completed db_time_ms=30 rows=59 cache=hit,,,,,,,,,,,,
2025-04-05T07:57:07.545708,user-service,cache,debug,7093,thread-96,req-90f98f6e,create_user,SELECT,users,280.0,59.0,,,,,user-service.create_user completed db_time_ms=280 rows=59,user_7a082591,,,,,,,,,,,
2025-04-05T07:57:29.638403,api-gateway,cache,warn,7872,thread-21,req-6c37606e,route_request,UPDATE,sessions,156.0,48.0,flush,api-gateway:do:cca86017,True,38086.0,api-gateway.route_request completed db_time_ms=156 rows=48 cache=hit,user_a9f8acb4,,,,,,,,,,,
2025-04-05T07:57:44.528818,auth-service,db,debug,5518,thread-77,req-78d596c5,check_permissions,,,,,,,,,auth-service.check_permissions completed ,user_b1d72e22,10.6,1063.0,25.0,,,,,,,,
2025-04-05T07:58:38.875733,notification-service,cache,info,3077,thread-32,req-d11aea66,check_delivery_status,,,,,,,,,notification-service.check_delivery_status completed ,user_01c232cd,67.9,5773.0,608.0,,,,,,,,
2025-04-05T08:03:11.708964,reporting-service,cache,debug,1440,thread-93,req-a3361681,schedule_report,,,,,,,,,reporting-service.schedule_report completed api_time_ms=1309 status=200,,,,,sms_gateway,/sort/seven,200.0,1309.0,,,,
