timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T19:08:45.947563,admin-portal,cache,info,1432,thread-44,req-8a2fecf3,system_configuration,admin-portal.system_configuration completed db_time_ms=255 rows=100,,DELETE,users,255.0,100.0,,,,,,,,,,,,,,,
2025-04-05T19:12:39.617009,referral-service,api,info,8589,thread-72,req-9e42bef6,assign_referral,referral-service.assign_referral completed db_time_ms=137 rows=11,,UPDATE,notifications,137.0,11.0,,,,,,,,,15.6,6429.0,3885.0,,,,
2025-04-05T19:13:24.434878,frontend,api,info,7971,thread-22,req-d21c6fc4,client_hydration,frontend.client_hydration completed ,user_62e35110,,,,,,,,,,,,,,,,,,,
2025-04-05T19:15:53.453261,mobile-app,api,info,4626,thread-83,req-a0765e82,sync_data,mobile-app.sync_data completed cache=hit api_time_ms=673 status=200,user_1066d71b,,,,,delete,mobile-app:security:8d0e384a,True,45892.0,analytics_api,/baby/cost,200.0,673.0,,,,,,,
2025-04-05T19:20:02.702172,user-service,worker,info,5981,thread-69,req-e781809f,search_users,user-service.search_users completed db_time_ms=258 rows=60 cache=miss,user_ca927550,INSERT,sessions,258.0,60.0,set,user-service:outside:876bd223,False,36913.0,,,,,59.5,1785.0,47.0,,,,
2025-04-05T19:28:49.394142,mobile-app,cache,info,7809,thread-15,req-b6bbe525,background_refresh,mobile-app.background_refresh completed cache=hit api_time_ms=726 status=200,user_e26b9056,,,,,flush,mobile-app:money:f12eef24,True,4370.0,geocoding_api,/school/new,200.0,726.0,,,,,,,
2025-04-05T19:30:13.488958,admin-portal,cache,info,1327,thread-49,req-d29ec8b8,bulk_update,admin-portal.bulk_update completed db_time_ms=394 rows=66,,DELETE,referrals,394.0,66.0,,,,,,,,,,,,,,,
2025-04-05T19:30:31.439293,notification-service,scheduler,info,1077,thread-15,req-1bc14d58,check_delivery_status,notification-service.check_delivery_status completed ,user_34d587a8,,,,,,,,,,,,,,,,,,,
2025-04-05T19:32:05.841923,auth-service,api,info,5596,thread-33,req-6ca09bb7,generate_token,auth-service.generate_token completed ,user_216f0669,,,,,,,,,,,,,,,,,,,
2025-04-05T19:32:46.672713,notification-service,scheduler,critical,5273,thread-60,req-b7d228ea,send_notification,Error in notification-service.send_notification: DeliveryFailed,,DELETE,users,127.0,92.0,,,,,geocoding_api,/sort/anyone,200.0,681.0,,,,SYSTEM_ERROR,DeliveryFailed,"at notification-service.DeliveryFailed.handleRequest(/notification-service/interview.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async notification-service.breakController (/notification-service/controllers/watch.js:123:22)",corr-e58f136e-17e8-4049-8a52-a72fe696abc8
2025-04-05T19:34:06.599868,auth-service,db,debug,7744,thread-77,req-eb68aa27,update_session,auth-service.update_session completed db_time_ms=159 rows=45 cache=miss api_time_ms=1608 status=200,,UPDATE,notifications,159.0,45.0,set,auth-service:end:1554d438,False,44122.0,sms_gateway,/idea/result,200.0,1608.0,38.7,7131.0,1377.0,,,,
2025-04-05T19:34:54.789908,user-service,scheduler,info,3957,thread-35,req-94f17b98,search_users,user-service.search_users completed db_time_ms=439 rows=99,user_6fb230f5,UPDATE,users,439.0,99.0,,,,,,,,,61.2,2488.0,3126.0,,,,
2025-04-05T19:39:51.842487,referral-service,scheduler,info,3234,thread-75,req-96fb6fe4,create_referral,referral-service.create_referral completed db_time_ms=483 rows=53,,SELECT,referrals,483.0,53.0,,,,,,,,,20.1,5383.0,1152.0,,,,
2025-04-05T19:41:40.959171,user-service,cache,info,3478,thread-47,req-b86eed3f,search_users,user-service.search_users completed db_time_ms=352 rows=42,user_00ea88a9,DELETE,notifications,352.0,42.0,,,,,,,,,,,,,,,
2025-04-05T19:46:03.097277,api-gateway,db,debug,8457,thread-82,req-7a7fa668,rate_limit,api-gateway.rate_limit completed ,user_bbc0a99c,,,,,,,,,,,,,,,,,,,
2025-04-05T19:49:09.088365,notification-service,api,debug,6510,thread-70,req-8ca4285d,send_notification,notification-service.send_notification completed cache=hit api_time_ms=1001 status=200,user_03666152,,,,,get,notification-service:mission:cdc0ee6c,True,20003.0,analytics_api,/decide/generation,200.0,1001.0,55.3,5377.0,880.0,,,,
2025-04-05T19:52:41.580771,notification-service,scheduler,info,3288,thread-8,req-6e647f72,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=1 rows=1,user_a2311b71,DELETE,notifications,1.0,1.0,,,,,,,,,,,,,,,
2025-04-05T19:52:50.881684,admin-portal,api,info,4266,thread-78,req-c4fcfc66,user_management,admin-portal.user_management completed db_time_ms=210 rows=90,,UPDATE,organizations,210.0,90.0,,,,,,,,,,,,,,,
2025-04-05T19:52:59.232637,search-service,db,debug,4424,thread-99,req-5571e248,update_index,search-service.update_index completed db_time_ms=150 rows=73 api_time_ms=184 status=200,,INSERT,referrals,150.0,73.0,,,,,geocoding_api,/soldier/interview,200.0,184.0,,,,,,,
2025-04-05T19:53:41.993393,auth-service,scheduler,info,6639,thread-84,req-2b58fae9,update_session,auth-service.update_session completed ,user_142fa9b3,,,,,,,,,,,,,19.3,2633.0,2990.0,,,,
2025-04-05T19:57:43.393872,frontend,api,debug,1070,thread-43,req-92301713,load_data,frontend.load_data completed cache=hit,,,,,,set,frontend:agree:2c40e4d1,True,32789.0,,,,,,,,,,,
2025-04-05T19:59:11.184259,reporting-service,worker,info,4145,thread-61,req-2510ea01,generate_report,reporting-service.generate_report completed db_time_ms=287 rows=36 api_time_ms=208 status=200,,DELETE,referrals,287.0,36.0,,,,,payment_gateway,/line/be,200.0,208.0,52.9,2618.0,72.0,,,,
2025-04-05T19:59:47.506418,api-gateway,scheduler,debug,8734,thread-78,req-a2284449,validate_auth,api-gateway.validate_auth completed db_time_ms=179 rows=69,user_3dc913f8,DELETE,sessions,179.0,69.0,,,,,,,,,,,,,,,
2025-04-05T20:00:45.242823,referral-service,cache,error,2764,thread-33,req-8d40af9f,complete_referral,Database error during complete_referral: PermissionDenied,,DELETE,users,31.0,50.0,,,,,,,,,,,,DB_ERROR,PermissionDenied,"at referral-service.PermissionDenied.handleRequest(/referral-service/there.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async referral-service.discussionController (/referral-service/controllers/part.js:123:22)",corr-7d5aa67c-35f0-4574-a9f9-8d215a73f2b7
2025-04-05T20:01:03.285043,auth-service,cache,info,8034,thread-2,req-b74c4679,generate_token,auth-service.generate_token completed db_time_ms=309 rows=97,user_2e7162b6,UPDATE,sessions,309.0,97.0,,,,,,,,,,,,,,,
2025-04-05T20:02:21.139256,reporting-service,scheduler,info,4832,thread-35,req-c50018bd,schedule_report,reporting-service.schedule_report completed ,user_0ba5f116,,,,,,,,,,,,,77.1,191.0,2193.0,,,,
2025-04-05T20:04:21.486305,mobile-app,scheduler,info,3493,thread-44,req-c6e5d492,push_registration,mobile-app.push_registration completed db_time_ms=493 rows=23 cache=miss api_time_ms=803 status=200,,INSERT,referrals,493.0,23.0,set,mobile-app:car:08d52186,False,26614.0,geocoding_api,/significant/whose,200.0,803.0,94.8,4915.0,376.0,,,,
2025-04-05T20:06:42.114384,auth-service,api,debug,9019,thread-39,req-3b01ebc6,verify_token,auth-service.verify_token completed ,user_8b57ef1d,,,,,,,,,,,,,86.2,7265.0,2974.0,,,,
2025-04-05T20:09:44.905418,api-gateway,scheduler,warning,2278,thread-20,req-c38186f7,rate_limit,api-gateway.rate_limit completed db_time_ms=38 rows=75 cache=miss,user_62ddecfc,SELECT,sessions,38.0,75.0,delete,api-gateway:walk:80a18486,False,37927.0,,,,,5.1,7905.0,627.0,,,,
2025-04-05T20:15:23.651156,admin-portal,db,info,6085,thread-18,req-00f9d8d2,user_management,admin-portal.user_management completed db_time_ms=116 rows=70,,DELETE,organizations,116.0,70.0,,,,,,,,,,,,,,,
2025-04-05T20:17:04.458503,frontend,scheduler,info,5559,thread-40,req-6ae6ba63,cache_assets,frontend.cache_assets completed db_time_ms=463 rows=46,,SELECT,sessions,463.0,46.0,,,,,,,,,10.3,345.0,423.0,,,,
2025-04-05T20:17:21.840051,user-service,db,debug,5049,thread-17,req-345f42b6,get_user,user-service.get_user completed db_time_ms=483 rows=11 cache=miss,,SELECT,users,483.0,11.0,set,user-service:whom:0e92b4e0,False,39037.0,,,,,6.5,6728.0,3109.0,,,,
2025-04-05T20:30:42.775212,api-gateway,scheduler,warn,8193,thread-75,req-02473982,validate_auth,api-gateway.validate_auth completed ,user_6948c41e,,,,,,,,,,,,,,,,,,,
2025-04-05T20:31:38.313042,frontend,cache,fatal,8098,thread-47,req-0c2361c1,load_data,External API error: StateManagementFailure - email_service,,,,,,,,,,email_service,/imagine/more,200.0,1254.0,,,,API_ERROR,StateManagementFailure,"at frontend.StateManagementFailure.handleRequest(/frontend/together.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async frontend.fightController (/frontend/controllers/middle.js:123:22)",corr-10c8d26f-daeb-4a50-92af-4af201ecb200
2025-04-05T20:34:56.871321,auth-service,worker,info,3112,thread-25,req-825b4456,update_session,auth-service.update_session completed cache=miss,user_50e196b4,,,,,set,auth-service:return:d7bfcb72,False,5632.0,,,,,64.5,7178.0,3640.0,,,,
2025-04-05T20:38:20.082486,search-service,api,info,2487,thread-31,req-529f8e0d,index_document,search-service.index_document completed db_time_ms=459 rows=85 cache=hit api_time_ms=170 status=200,user_deb75944,DELETE,organizations,459.0,85.0,flush,search-service:threat:682ee60e,True,47088.0,geocoding_api,/plan/data,200.0,170.0,,,,,,,
2025-04-05T20:40:35.300096,search-service,db,info,7902,thread-31,req-f9ce6950,search_query,search-service.search_query completed cache=hit,,,,,,get,search-service:suffer:099ce954,True,12180.0,,,,,36.9,5629.0,2726.0,,,,
2025-04-05T20:41:24.103953,user-service,scheduler,debug,3526,thread-11,req-bc4317ed,get_user,user-service.get_user completed db_time_ms=275 rows=35 cache=miss api_time_ms=1844 status=403,user_529e86da,UPDATE,notifications,275.0,35.0,get,user-service:together:050959ba,False,45548.0,analytics_api,/appear/save,403.0,1844.0,,,,,,,
2025-04-05T20:43:54.469495,referral-service,db,info,5955,thread-81,req-70ef14f5,create_referral,referral-service.create_referral completed db_time_ms=335 rows=7,user_450e1dc7,SELECT,sessions,335.0,7.0,,,,,,,,,63.4,201.0,3068.0,,,,
2025-04-05T20:45:25.220288,notification-service,worker,info,7812,thread-1,req-02be4a45,process_template,notification-service.process_template completed cache=hit,,,,,,get,notification-service:particularly:5f51bd4b,True,27829.0,,,,,,,,,,,
2025-04-05T20:48:16.298990,user-service,worker,info,2543,thread-9,req-b35f0590,create_user,user-service.create_user completed db_time_ms=138 rows=91,user_d84a0121,INSERT,notifications,138.0,91.0,,,,,,,,,,,,,,,
2025-04-05T20:48:30.686258,referral-service,api,info,7275,thread-63,req-5f3c6ad7,assign_referral,referral-service.assign_referral completed db_time_ms=414 rows=82,user_18779b38,DELETE,notifications,414.0,82.0,,,,,,,,,21.7,209.0,2745.0,,,,
2025-04-05T20:51:43.578323,api-gateway,api,warning,6097,thread-84,req-6b77902c,transform_response,api-gateway.transform_response completed api_time_ms=814 status=200,,,,,,,,,,analytics_api,/might/need,200.0,814.0,,,,,,,
2025-04-05T20:52:21.004188,admin-portal,scheduler,info,4516,thread-41,req-49dcf7da,system_configuration,admin-portal.system_configuration completed cache=hit,,,,,,delete,admin-portal:officer:a2edbf83,True,10930.0,,,,,,,,,,,
2025-04-05T20:54:31.206073,search-service,db,warning,7046,thread-47,req-f132a7e0,update_index,search-service.update_index completed db_time_ms=258 rows=46 cache=hit,,DELETE,sessions,258.0,46.0,set,search-service:significant:24b7ef4d,True,41631.0,,,,,,,,,,,
2025-04-05T20:55:33.156267,auth-service,worker,info,1765,thread-28,req-f25ad0a9,check_permissions,auth-service.check_permissions completed ,user_3bbe3207,,,,,,,,,,,,,,,,,,,
2025-04-05T20:55:46.012182,auth-service,scheduler,info,1154,thread-73,req-86409a73,check_permissions,auth-service.check_permissions completed cache=hit,user_af7aff8a,,,,,get,auth-service:accept:875f119e,True,34593.0,,,,,,,,,,,
2025-04-05T20:56:00.437323,frontend,db,warn,1649,thread-71,req-e899f0d7,cache_assets,frontend.cache_assets completed cache=miss,,,,,,flush,frontend:describe:1ecf200b,False,16353.0,,,,,45.4,4490.0,2077.0,,,,
2025-04-05T20:57:15.047032,notification-service,scheduler,info,5471,thread-80,req-2c4f3159,process_template,notification-service.process_template completed db_time_ms=425 rows=77,user_70e72d4b,UPDATE,notifications,425.0,77.0,,,,,,,,,,,,,,,
2025-04-05T21:01:10.916342,auth-service,api,info,3999,thread-42,req-df13c685,update_session,auth-service.update_session completed cache=hit api_time_ms=897 status=200,,,,,,get,auth-service:can:033fd4cd,True,8989.0,payment_gateway,/with/mouth,200.0,897.0,17.8,913.0,1443.0,,,,
2025-04-05T21:05:13.774382,user-service,api,debug,1055,thread-37,req-df8b3a9d,create_user,user-service.create_user completed db_time_ms=119 rows=38 api_time_ms=1265 status=200,user_9594dfc3,DELETE,organizations,119.0,38.0,,,,,sms_gateway,/machine/land,200.0,1265.0,,,,,,,
2025-04-05T21:06:57.276761,reporting-service,worker,info,9918,thread-49,req-4caf114e,export_report,reporting-service.export_report completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T21:07:36.513125,referral-service,api,debug,3031,thread-78,req-88bbdbd8,assign_referral,referral-service.assign_referral completed db_time_ms=120 rows=58 api_time_ms=1867 status=403,user_7af0753a,SELECT,organizations,120.0,58.0,,,,,analytics_api,/safe/land,403.0,1867.0,,,,,,,
2025-04-05T21:09:17.867035,api-gateway,db,warning,3550,thread-84,req-ad2a9195,validate_auth,api-gateway.validate_auth completed ,user_ac593dca,,,,,,,,,,,,,16.9,2165.0,880.0,,,,
2025-04-05T21:09:52.167603,search-service,worker,info,8600,thread-16,req-b8bf808c,optimize_index,search-service.optimize_index completed cache=hit,,,,,,delete,search-service:interest:40133a27,True,13637.0,,,,,,,,,,,
2025-04-05T21:14:03.465353,search-service,cache,info,2658,thread-91,req-23cc5611,index_document,search-service.index_document completed ,user_2581924d,,,,,,,,,,,,,,,,,,,
2025-04-05T21:15:05.354791,api-gateway,cache,debug,1870,thread-22,req-6b48a90a,transform_response,api-gateway.transform_response completed cache=hit api_time_ms=1748 status=200,,,,,,get,api-gateway:term:3d07b124,True,8358.0,payment_gateway,/weight/box,200.0,1748.0,,,,,,,
2025-04-05T21:16:58.381284,reporting-service,db,info,1569,thread-44,req-0548cd77,export_report,reporting-service.export_report completed db_time_ms=131 rows=61,user_c7db351f,UPDATE,users,131.0,61.0,,,,,,,,,,,,,,,
2025-04-05T21:21:40.863545,frontend,worker,info,8914,thread-42,req-a7f420ea,cache_assets,frontend.cache_assets completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T21:24:17.801679,frontend,scheduler,warning,9201,thread-14,req-5fbb2a46,render_page,frontend.render_page completed db_time_ms=324 rows=2,user_c2a33e2d,SELECT,referrals,324.0,2.0,,,,,,,,,,,,,,,
2025-04-05T21:27:59.017670,notification-service,api,warn,8103,thread-13,req-f0f0291c,process_template,notification-service.process_template completed ,user_13e013e1,,,,,,,,,,,,,,,,,,,
2025-04-05T21:28:07.874121,auth-service,worker,info,8132,thread-2,req-65efe3d7,generate_token,auth-service.generate_token completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T21:28:52.263160,mobile-app,api,warning,8632,thread-28,req-3d38664b,background_refresh,mobile-app.background_refresh completed cache=hit,user_7024c5be,,,,,get,mobile-app:wonder:c3275610,True,37984.0,,,,,,,,,,,
2025-04-05T21:30:25.176383,admin-portal,cache,debug,4293,thread-48,req-c23283c6,bulk_update,admin-portal.bulk_update completed ,user_4443167c,,,,,,,,,,,,,70.7,6068.0,4076.0,,,,
2025-04-05T21:34:39.046815,notification-service,db,info,4110,thread-40,req-1fb518c9,send_notification,notification-service.send_notification completed api_time_ms=342 status=200,user_0e94403e,,,,,,,,,geocoding_api,/close/hold,200.0,342.0,,,,,,,
2025-04-05T21:34:41.388710,notification-service,worker,warning,2172,thread-63,req-ccaf0a8e,check_delivery_status,notification-service.check_delivery_status completed cache=miss,user_9f177fb2,,,,,delete,notification-service:necessary:f0a113eb,False,30127.0,,,,,13.8,2849.0,553.0,,,,
2025-04-05T21:37:02.646420,auth-service,scheduler,info,4707,thread-43,req-cdfe3b3a,update_session,auth-service.update_session completed ,user_a8dcf779,,,,,,,,,,,,,,,,,,,
2025-04-05T21:37:32.955467,admin-portal,cache,info,9911,thread-64,req-72921896,system_configuration,admin-portal.system_configuration completed ,user_57b67c4a,,,,,,,,,,,,,,,,,,,
2025-04-05T21:38:02.740304,referral-service,db,debug,6977,thread-54,req-7fd401d1,create_referral,referral-service.create_referral completed db_time_ms=168 rows=86,,UPDATE,notifications,168.0,86.0,,,,,,,,,,,,,,,
2025-04-05T21:43:08.344768,referral-service,scheduler,debug,9501,thread-94,req-1ba16d18,assign_referral,referral-service.assign_referral completed db_time_ms=413 rows=81 api_time_ms=1209 status=200,,SELECT,notifications,413.0,81.0,,,,,analytics_api,/adult/law,200.0,1209.0,,,,,,,
2025-04-05T21:43:22.863906,user-service,db,info,6528,thread-30,req-f49dc5d0,search_users,user-service.search_users completed db_time_ms=24 rows=5 api_time_ms=1702 status=500,user_ec9e97ec,DELETE,referrals,24.0,5.0,,,,,analytics_api,/look/when,500.0,1702.0,,,,,,,
2025-04-05T21:47:00.450260,auth-service,scheduler,info,2806,thread-9,req-7ece4f70,update_session,auth-service.update_session completed cache=miss,,,,,,flush,auth-service:share:9bce2df6,False,30830.0,,,,,2.3,8027.0,682.0,,,,
2025-04-05T21:48:05.678571,referral-service,worker,debug,1960,thread-10,req-10813167,complete_referral,referral-service.complete_referral completed db_time_ms=499 rows=26 cache=hit,user_716b42b2,INSERT,organizations,499.0,26.0,set,referral-service:goal:4ba16a3c,True,32014.0,,,,,52.5,4368.0,3523.0,,,,
2025-04-05T21:49:19.027983,api-gateway,worker,info,6074,thread-37,req-66eac527,route_request,api-gateway.route_request completed db_time_ms=299 rows=29 api_time_ms=1193 status=200,user_703fafff,DELETE,notifications,299.0,29.0,,,,,sms_gateway,/table/far,200.0,1193.0,,,,,,,
2025-04-05T21:50:59.809284,admin-portal,api,warning,9907,thread-19,req-432998f1,system_configuration,admin-portal.system_configuration completed cache=hit,,,,,,get,admin-portal:exist:374b9245,True,22036.0,,,,,,,,,,,
2025-04-05T21:56:50.802685,api-gateway,worker,warn,1211,thread-10,req-a082f537,rate_limit,api-gateway.rate_limit completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:00:15.271474,notification-service,api,info,4884,thread-63,req-ad3378ed,process_template,notification-service.process_template completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:01:47.925302,referral-service,scheduler,info,5321,thread-70,req-106bfece,create_referral,referral-service.create_referral completed db_time_ms=67 rows=0 cache=hit,,DELETE,notifications,67.0,0.0,flush,referral-service:once:d5cc9eab,True,36669.0,,,,,,,,,,,
2025-04-05T22:03:07.858018,referral-service,api,info,8166,thread-100,req-758d1981,update_status,referral-service.update_status completed db_time_ms=412 rows=41,user_ea8eb145,SELECT,referrals,412.0,41.0,,,,,,,,,,,,,,,
2025-04-05T22:06:02.012735,referral-service,worker,debug,5716,thread-48,req-9ad6d533,update_status,referral-service.update_status completed api_time_ms=1055 status=429,user_284248ec,,,,,,,,,sms_gateway,/short/over,429.0,1055.0,,,,,,,
2025-04-05T22:07:04.936555,admin-portal,scheduler,info,3083,thread-79,req-792348bf,system_configuration,admin-portal.system_configuration completed db_time_ms=48 rows=12 api_time_ms=736 status=200,user_deb65ca7,DELETE,organizations,48.0,12.0,,,,,geocoding_api,/perform/onto,200.0,736.0,,,,,,,
2025-04-05T22:08:07.286671,referral-service,db,info,3089,thread-1,req-9f5855b0,complete_referral,referral-service.complete_referral completed db_time_ms=408 rows=21 cache=hit,,SELECT,notifications,408.0,21.0,delete,referral-service:election:beceaff7,True,34925.0,,,,,,,,,,,
2025-04-05T22:08:54.967993,auth-service,api,info,6486,thread-90,req-7f3a7d5a,generate_token,auth-service.generate_token completed ,user_bde85ef2,,,,,,,,,,,,,,,,,,,
2025-04-05T22:09:01.058619,admin-portal,db,info,3688,thread-84,req-7a03792d,audit_logs,admin-portal.audit_logs completed db_time_ms=221 rows=6,,INSERT,organizations,221.0,6.0,,,,,,,,,,,,,,,
2025-04-05T22:10:33.793571,api-gateway,db,debug,4680,thread-20,req-110e8151,rate_limit,api-gateway.rate_limit completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:13:09.556316,notification-service,cache,warning,2088,thread-11,req-8e9908d9,process_template,notification-service.process_template completed ,,,,,,,,,,,,,,11.9,4951.0,2409.0,,,,
2025-04-05T22:15:46.866016,frontend,api,info,7457,thread-90,req-e2dc286d,load_data,frontend.load_data completed cache=hit api_time_ms=1406 status=200,,,,,,delete,frontend:minute:cb307e3a,True,16111.0,geocoding_api,/probably/account,200.0,1406.0,,,,,,,
2025-04-05T22:16:42.733255,auth-service,api,info,6129,thread-45,req-c25602cb,check_permissions,auth-service.check_permissions completed ,,,,,,,,,,,,,,3.3,4772.0,2615.0,,,,
2025-04-05T22:21:25.992775,mobile-app,db,warn,8264,thread-71,req-0d641e9d,background_refresh,mobile-app.background_refresh completed ,user_db9004cd,,,,,,,,,,,,,,,,,,,
2025-04-05T22:22:57.587720,frontend,scheduler,info,1023,thread-95,req-5b390fe5,render_page,frontend.render_page completed db_time_ms=241 rows=11,,DELETE,organizations,241.0,11.0,,,,,,,,,,,,,,,
2025-04-05T22:26:31.493580,search-service,scheduler,info,3315,thread-49,req-ad4840ce,index_document,search-service.index_document completed ,user_5a0aded0,,,,,,,,,,,,,28.9,537.0,3736.0,,,,
2025-04-05T22:26:47.657133,referral-service,db,info,8540,thread-31,req-6771022b,create_referral,referral-service.create_referral completed db_time_ms=425 rows=16 cache=miss,user_7db271a9,DELETE,referrals,425.0,16.0,flush,referral-service:run:2660659b,False,41613.0,,,,,,,,,,,
2025-04-05T22:27:02.125887,admin-portal,worker,debug,5874,thread-39,req-2ded3c02,bulk_update,admin-portal.bulk_update completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:27:53.467438,auth-service,api,debug,6229,thread-48,req-c574de0a,check_permissions,auth-service.check_permissions completed db_time_ms=332 rows=69,user_715ada0d,UPDATE,referrals,332.0,69.0,,,,,,,,,,,,,,,
2025-04-05T22:29:58.331042,search-service,api,warning,7537,thread-87,req-3147d740,search_query,search-service.search_query completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:32:45.421482,reporting-service,worker,info,9721,thread-8,req-2af87371,aggregate_data,reporting-service.aggregate_data completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:34:10.573060,frontend,scheduler,debug,2025,thread-52,req-0f42f4c4,render_page,frontend.render_page completed cache=hit api_time_ms=866 status=200,,,,,,delete,frontend:own:9cc597a8,True,18291.0,payment_gateway,/sister/left,200.0,866.0,43.3,674.0,46.0,,,,
2025-04-05T22:34:25.018794,search-service,api,info,3769,thread-97,req-cab45bed,search_query,search-service.search_query completed ,user_54fa64ee,,,,,,,,,,,,,,,,,,,
2025-04-05T22:35:21.069665,search-service,db,info,8860,thread-99,req-68ca6443,search_query,search-service.search_query completed db_time_ms=269 rows=97 cache=miss,user_ad48643a,INSERT,notifications,269.0,97.0,set,search-service:cup:a9134d1b,False,37182.0,,,,,65.3,5308.0,2133.0,,,,
2025-04-05T22:36:21.402721,search-service,cache,warning,8390,thread-82,req-38e456e4,optimize_index,search-service.optimize_index completed ,user_01975e82,,,,,,,,,,,,,,,,,,,
2025-04-05T22:37:15.618091,api-gateway,db,critical,3284,thread-18,req-ba20c39e,validate_auth,Error in api-gateway.validate_auth: ServiceUnavailable,,,,,,,,,,,,,,,,,SYSTEM_ERROR,ServiceUnavailable,,corr-11cbf09d-75b5-42c6-8142-4a8f10e2f7c0
2025-04-05T22:38:05.844045,search-service,worker,debug,2433,thread-71,req-d738cd0d,search_query,search-service.search_query completed api_time_ms=250 status=200,user_67cf70b5,,,,,,,,,sms_gateway,/act/course,200.0,250.0,,,,,,,
2025-04-05T22:45:06.380941,user-service,worker,info,2923,thread-52,req-bbe46e6c,get_user,user-service.get_user completed db_time_ms=115 rows=74 cache=hit,,UPDATE,notifications,115.0,74.0,set,user-service:foot:c553b789,True,9367.0,,,,,,,,,,,
2025-04-05T22:45:12.273014,user-service,worker,warn,5015,thread-95,req-b530fee0,update_user,user-service.update_user completed db_time_ms=433 rows=92 cache=miss api_time_ms=414 status=200,user_597b2e51,SELECT,sessions,433.0,92.0,set,user-service:difference:f34ee8a7,False,25280.0,email_service,/board/suggest,200.0,414.0,,,,,,,
2025-04-05T22:46:57.071699,frontend,api,info,3874,thread-93,req-1fb9a051,render_page,frontend.render_page completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T22:47:41.457413,reporting-service,worker,info,8025,thread-84,req-e8a46640,schedule_report,reporting-service.schedule_report completed api_time_ms=1512 status=200,user_ecf24a3c,,,,,,,,,payment_gateway,/large/opportunity,200.0,1512.0,31.7,8021.0,549.0,,,,
2025-04-05T22:48:03.735480,api-gateway,cache,info,6202,thread-93,req-15ff2d86,validate_auth,api-gateway.validate_auth completed db_time_ms=344 rows=49 cache=miss api_time_ms=986 status=500,,UPDATE,organizations,344.0,49.0,flush,api-gateway:chair:7d51b8e6,False,19927.0,analytics_api,/network/no,500.0,986.0,,,,,,,
2025-04-05T22:52:07.068670,user-service,cache,info,4629,thread-42,req-def0e5b1,delete_user,user-service.delete_user completed db_time_ms=269 rows=100,,DELETE,users,269.0,100.0,,,,,,,,,,,,,,,
2025-04-05T22:53:46.676598,api-gateway,api,warning,6426,thread-8,req-a80778b2,rate_limit,api-gateway.rate_limit completed db_time_ms=295 rows=39,,UPDATE,sessions,295.0,39.0,,,,,,,,,14.6,5985.0,4071.0,,,,
2025-04-05T22:55:04.811699,user-service,cache,debug,1616,thread-100,req-96b74507,create_user,user-service.create_user completed db_time_ms=426 rows=32,user_6597adad,DELETE,notifications,426.0,32.0,,,,,,,,,8.4,1542.0,2995.0,,,,
2025-04-05T22:56:04.183918,notification-service,worker,info,9732,thread-82,req-316b3194,check_delivery_status,notification-service.check_delivery_status completed db_time_ms=87 rows=74,user_ccad9522,UPDATE,referrals,87.0,74.0,,,,,,,,,,,,,,,
2025-04-05T22:57:01.196525,referral-service,scheduler,info,8124,thread-55,req-5060a5fd,update_status,referral-service.update_status completed ,user_216c7f61,,,,,,,,,,,,,,,,,,,
2025-04-05T23:00:36.471389,search-service,db,debug,6752,thread-88,req-b464c41a,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T23:02:58.104707,api-gateway,db,warn,9776,thread-11,req-9b8ad7e3,rate_limit,api-gateway.rate_limit completed cache=miss,user_74a830b1,,,,,flush,api-gateway:property:cddcc3fa,False,49291.0,,,,,,,,,,,
2025-04-05T23:03:43.577574,admin-portal,db,info,2067,thread-5,req-92b62f0b,system_configuration,admin-portal.system_configuration completed db_time_ms=233 rows=11,,SELECT,organizations,233.0,11.0,,,,,,,,,,,,,,,
2025-04-05T23:07:09.059581,user-service,scheduler,debug,8590,thread-31,req-c3e31420,search_users,user-service.search_users completed db_time_ms=354 rows=11 cache=hit,user_a22220fc,INSERT,sessions,354.0,11.0,get,user-service:road:4d6dad49,True,43922.0,,,,,,,,,,,
